0,0,0,0,1815
0,0,0,0,1825
0,0,0,0,1835
0,0,0,0,1845
0,0,0,0,1855
0,0,0,0,1865
0,0,0,0,1875
194,0,2,0,1633
189,0,2,0,1642
184,0,2,0,1651
178,0,2,0,1660
173,0,2,0,1668
168,0,2,0,1677
163,0,2,0,1686
157,0,2,0,1695
152,0,2,0,1704
147,0,2,0,1712
142,0,2,0,1721
136,0,2,0,1730
131,0,2,0,1739
126,0,2,0,1748
121,0,2,0,1757
115,0,2,0,1765
110,0,2,0,1774
105,0,2,0,1783
100,0,2,0,1792
94,0,2,0,1801
89,0,2,0,1810
84,0,2,0,1818
78,0,2,0,1827
73,0,2,0,1836
68,0,2,0,1845
63,0,2,0,1854
57,0,2,0,1862
52,0,2,0,1871
47,0,2,0,1880
42,0,2,0,1889
36,0,2,0,1898
31,0,2,0,1907
26,0,2,0,1915
21,0,2,0,1924
15,0,2,0,1933
10,0,2,0,1942
5,0,2,0,1951
0,0,0,0,1961
0,0,0,0,1971
0,0,0,0,1981
0,0,0,0,1991
0,0,0,0,2001
0,0,0,0,2011
0,196,0,2,1720
0,193,0,2,1729
0,190,0,2,1738
0,186,0,2,1747
0,183,0,2,1755
0,180,0,2,1764
0,176,0,2,1773
0,173,0,2,1782
0,170,0,2,1791
0,166,0,2,1800
0,163,0,2,1808
0,160,0,2,1817
0,156,0,2,1826
0,153,0,2,1835
0,150,0,2,1844
0,146,0,2,1852
0,143,0,2,1861
0,140,0,2,1870
0,136,0,2,1879
0,133,0,2,1888
0,130,0,2,1897
0,126,0,2,1905
0,123,0,2,1914
0,120,0,2,1923
0,116,0,2,1932
0,113,0,2,1941
0,110,0,2,1950
0,106,0,2,1958
0,103,0,2,1967
0,100,0,2,1976
0,96,0,2,1985
0,93,0,2,1994
0,89,0,2,2002
0,86,0,2,2011
0,83,0,2,2020
0,80,0,2,2029
0,76,0,2,2038
0,73,0,2,2047
0,70,0,2,2055
0,66,0,2,2064
0,63,0,2,2073
0,60,0,2,2082
0,56,0,2,2091
0,53,0,2,2100
0,0,0,0,2110
0,0,0,0,2120
0,0,0,0,2130
0,0,0,0,2140
0,0,0,0,2150
0,0,0,0,2160
0,0,0,0,2170
0,0,0,0,2180
0,0,0,0,2190
0,0,0,0,2200
194,0,2,0,2138
286,0,3,0,1894
278,0,3,0,1902
271,0,3,0,1910
263,0,3,0,1918
255,0,3,0,1927
247,0,3,0,1935
239,0,3,0,1943
231,0,3,0,1951
223,0,3,0,1960
215,0,3,0,1968
207,0,3,0,1976
200,0,3,0,1984
192,0,3,0,1992
184,0,3,0,2001
176,0,3,0,2009
168,0,3,0,2017
160,0,3,0,2025
152,0,3,0,2034
144,0,3,0,2042
136,0,3,0,2050
128,0,3,0,2058
121,0,3,0,2067
113,0,3,0,2075
105,0,3,0,2083
97,0,3,0,2091
89,0,3,0,2100
81,0,3,0,2108
73,0,3,0,2116
65,0,3,0,2124
57,0,3,0,2132
50,0,3,0,2141
42,0,3,0,2149
34,0,3,0,2157
26,0,3,0,2165
18,0,3,0,2174
10,0,3,0,2182
2,0,1,0,2191
0,0,0,0,2201
0,0,0,0,2211
97,0,1,0,1971
94,0,1,0,1980
92,0,1,0,1990
89,196,1,2,1935
86,193,1,2,1944
84,288,1,3,1714
81,283,1,3,1722
78,278,1,3,1730
76,273,1,3,1737
73,268,1,3,1745
71,263,1,3,1752
68,258,1,3,1760
65,253,1,3,1768
63,248,1,3,1775
60,243,1,3,1783
57,238,1,3,1791
55,233,1,3,1798
52,228,1,3,1806
50,223,1,3,1814
47,218,1,3,1821
44,213,1,3,1829
42,208,1,3,1837
39,203,1,3,1844
36,198,1,3,1852
34,193,1,3,1860
31,188,1,3,1867
28,183,1,3,1875
26,178,1,3,1882
23,173,1,3,1890
21,168,1,3,1898
18,163,1,3,1905
15,158,1,3,1913
13,153,1,3,1921
10,148,1,3,1928
7,143,1,3,1936
5,138,1,3,1944
0,133,0,3,1952
0,128,0,3,1960
0,123,0,3,1968
0,118,0,3,1977
0,113,0,3,1985
0,108,0,3,1993
0,103,0,3,2001
0,98,0,3,2010
0,93,0,3,2018
0,88,0,3,2026
0,83,0,3,2034
0,28,0,1,2044
0,26,0,1,2053
0,0,0,0,2063
0,0,0,0,2073
0,0,0,0,2083
0,0,0,0,2093
0,0,0,0,2103
0,0,0,0,2113
0,0,0,0,2123
0,0,0,0,2133
0,0,0,0,2143
0,0,0,0,2153
0,0,0,0,2163
0,0,0,0,2173
0,0,0,0,2183
0,0,0,0,2193
0,0,0,0,2203
0,0,0,0,2213
0,0,0,0,2223
194,0,2,0,2151
189,0,2,0,2160
184,0,2,0,2168
178,0,2,0,2177
173,0,2,0,2186
168,0,2,0,2195
163,0,2,0,2204
157,0,2,0,2212
152,0,2,0,2221
147,0,2,0,2230
142,0,2,0,2239
136,0,2,0,2248
131,0,2,0,2257
126,0,2,0,2265
121,0,2,0,2274
115,0,2,0,2283
110,0,2,0,2292
105,0,2,0,2301
100,0,2,0,2310
94,0,2,0,2318
89,0,2,0,2327
84,0,2,0,2336
78,0,2,0,2345
73,0,2,0,2354
68,0,2,0,2362
63,0,2,0,2371
57,0,2,0,2380
52,0,2,0,2389
47,0,2,0,2398
42,0,2,0,2407
