0,0,0,0,2633
0,0,0,0,2643
0,0,0,0,2653
0,0,0,0,2663
0,0,0,0,2673
97,0,1,0,2490
94,0,1,0,2499
92,0,1,0,2508
89,0,1,0,2518
86,0,1,0,2527
84,0,1,0,2537
81,0,1,0,2546
78,0,1,0,2555
76,0,1,0,2565
73,0,1,0,2574
71,0,1,0,2584
68,0,1,0,2593
65,0,1,0,2602
63,0,1,0,2612
60,0,1,0,2621
57,0,1,0,2631
55,0,1,0,2640
344,0,4,0,2303
334,0,4,0,2311
323,0,4,0,2318
313,0,4,0,2326
302,0,4,0,2334
292,0,4,0,2341
281,0,4,0,2349
271,0,4,0,2357
260,0,4,0,2364
250,0,4,0,2372
239,0,4,0,2380
228,0,4,0,2387
218,0,4,0,2395
207,0,4,0,2402
197,0,4,0,2410
173,0,3,0,2418
165,0,3,0,2427
157,0,3,0,2435
150,0,3,0,2443
142,0,3,0,2451
134,0,3,0,2460
126,0,3,0,2468
118,0,3,0,2476
110,0,3,0,2484
102,0,3,0,2492
94,0,3,0,2501
86,0,3,0,2509
78,0,3,0,2517
71,0,3,0,2525
63,0,3,0,2534
55,0,3,0,2542
47,0,3,0,2550
39,0,3,0,2558
31,0,3,0,2567
23,0,3,0,2575
15,0,3,0,2583
7,0,3,0,2591
0,0,0,0,2601
0,0,0,0,2611
0,0,0,0,2621
0,0,0,0,2631
0,0,0,0,2641
0,0,0,0,2651
0,0,0,0,2661
0,0,0,0,2671
0,0,0,0,2681
0,0,0,0,2691
0,0,0,0,2701
0,0,0,0,2711
0,0,0,0,2721
0,0,0,0,2731
0,0,0,0,2741
0,0,0,0,2751
0,0,0,0,2761
0,0,0,0,2771
0,0,0,0,2781
0,0,0,0,2791
0,0,0,0,2801
0,0,0,0,2811
0,0,0,0,2821
0,0,0,0,2831
0,0,0,0,2841
0,0,0,0,2851
0,0,0,0,2861
0,0,0,0,2871
0,0,0,0,2881
0,0,0,0,2891
0,0,0,0,2901
0,0,0,0,2911
0,0,0,0,2921
0,0,0,0,2931
0,0,0,0,2941
0,0,0,0,2951
0,0,0,0,2961
0,0,0,0,2971
0,0,0,0,2981
0,98,0,1,2857
0,195,0,2,2643
0,290,0,3,2435
0,284,0,3,2444
0,280,0,3,2452
0,275,0,3,2460
0,270,0,3,2468
0,265,0,3,2477
0,260,0,3,2485
0,255,0,3,2493
0,250,0,3,2501
0,245,0,3,2510
0,240,0,3,2518
0,235,0,3,2526
0,229,0,3,2534
0,225,0,3,2542
0,220,0,3,2551
0,215,0,3,2559
0,209,0,3,2567
0,204,0,3,2575
0,200,0,3,2584
0,195,0,3,2592
0,190,0,3,2600
0,185,0,3,2608
0,180,0,3,2617
0,174,0,3,2625
0,170,0,3,2633
0,165,0,3,2641
0,160,0,3,2650
0,154,0,3,2658
0,150,0,3,2666
0,145,0,3,2674
0,140,0,3,2682
0,135,0,3,2691
0,129,0,3,2699
0,125,0,3,2707
0,120,0,3,2715
0,114,0,3,2724
0,110,0,3,2732
0,105,0,3,2740
0,100,0,3,2748
0,95,0,3,2757
0,90,0,3,2765
0,85,0,3,2773
0,55,0,2,2782
0,26,0,1,2791
0,0,0,0,2801
0,0,0,0,2811
0,0,0,0,2821
0,0,0,0,2831
0,0,0,0,2841
0,0,0,0,2851
0,0,0,0,2861
0,0,0,0,2871
0,0,0,0,2881
0,0,0,0,2891
0,0,0,0,2901
0,0,0,0,2911
0,0,0,0,2921
0,0,0,0,2931
0,0,0,0,2941
0,0,0,0,2951
0,0,0,0,2961
0,0,0,0,2971
0,0,0,0,2981
0,0,0,0,2991
0,0,0,0,3001
0,0,0,0,3011
0,0,0,0,3021
0,0,0,0,3031
0,0,0,0,3041
0,0,0,0,3051
0,0,0,0,3061
0,0,0,0,3071
0,0,0,0,3081
0,0,0,0,3091
0,0,0,0,3101
0,0,0,0,3111
0,0,0,0,3121
0,0,0,0,3131
0,0,0,0,3141
0,0,0,0,3151
0,0,0,0,3161
0,0,0,0,3171
0,0,0,0,3181
0,0,0,0,3191
0,0,0,0,3201
0,0,0,0,3211
0,0,0,0,3221
0,0,0,0,3231
0,0,0,0,3241
0,0,0,0,3251
0,0,0,0,3261
0,0,0,0,3271
0,0,0,0,3281
0,0,0,0,3291
0,0,0,0,3301
0,0,0,0,3311
0,0,0,0,3321
0,0,0,0,3331
0,0,0,0,3341
0,0,0,0,3351
0,0,0,0,3361
0,0,0,0,3371
0,0,0,0,3381
0,0,0,0,3391
0,0,0,0,3401
0,0,0,0,3411
0,0,0,0,3421
0,0,0,0,3431
0,0,0,0,3441
0,0,0,0,3451
0,0,0,0,3461
0,0,0,0,3471
0,0,0,0,3481
0,0,0,0,3491
0,0,0,0,3501
0,0,0,0,3511
0,0,0,0,3521
0,0,0,0,3531
0,0,0,0,3541
194,0,2,0,3362
189,0,2,0,3371
184,0,2,0,3380
178,0,2,0,3388
173,0,2,0,3397
168,0,2,0,3406
163,0,2,0,3415
157,0,2,0,3424
152,0,2,0,3432
147,0,2,0,3441
142,0,2,0,3450
136,0,2,0,3459
131,0,2,0,3468
126,0,2,0,3477
121,0,2,0,3485
115,0,2,0,3494
110,0,2,0,3503
105,0,2,0,3512
100,0,2,0,3521
94,0,2,0,3530
89,0,2,0,3538
