0,44,0,1,671
0,43,0,1,680
0,41,0,1,690
0,40,0,1,699
0,38,0,1,708
0,233,0,3,618
0,228,0,3,627
0,223,0,3,635
0,218,0,3,643
0,213,0,3,651
0,208,0,3,660
0,203,0,3,668
0,198,0,3,676
0,193,0,3,684
0,188,0,3,692
0,183,0,3,701
0,178,0,3,709
0,173,0,3,717
0,168,0,3,725
0,163,0,3,734
0,158,0,3,742
0,153,0,3,750
0,148,0,3,758
0,143,0,3,767
0,236,0,4,751
0,229,0,4,758
0,223,0,4,766
0,216,0,3,774
0,211,0,3,782
0,206,0,3,791
0,201,0,3,799
0,196,0,3,807
0,191,0,3,815
0,186,0,3,824
0,181,0,3,832
0,176,0,3,840
0,171,0,3,848
0,166,0,3,857
0,161,0,3,865
0,156,0,3,873
0,151,0,3,881
0,146,0,3,890
0,141,0,3,898
0,136,0,3,906
0,131,0,3,914
0,126,0,3,922
0,121,0,3,931
0,116,0,3,939
0,111,0,3,947
0,56,0,1,957
0,55,0,1,966
0,53,0,1,975
0,51,0,1,985
0,50,0,1,994
0,48,0,1,1004
0,46,0,1,1013
0,44,0,1,1022
0,43,0,1,1032
0,41,0,1,1041
0,40,0,1,1051
0,38,0,1,1060
0,36,0,1,1070
0,35,0,1,1079
0,33,0,1,1088
0,31,0,1,1098
0,30,0,1,1107
0,28,0,1,1117
0,26,0,1,1126
0,0,0,0,1136
0,0,0,0,1146
0,0,0,0,1156
0,0,0,0,1166
0,0,0,0,1176
0,0,0,0,1186
0,0,0,0,1196
0,0,0,0,1206
0,0,0,0,1216
0,0,0,0,1226
0,0,0,0,1236
0,0,0,0,1246
0,0,0,0,1256
0,0,0,0,1266
0,0,0,0,1276
0,0,0,0,1286
0,0,0,0,1296
0,0,0,0,1306
0,0,0,0,1316
0,0,0,0,1326
0,0,0,0,1336
0,0,0,0,1346
0,0,0,0,1356
0,0,0,0,1366
0,0,0,0,1376
0,0,0,0,1386
0,0,0,0,1396
0,0,0,0,1406
0,0,0,0,1416
0,0,0,0,1426
0,0,0,0,1436
0,0,0,0,1446
0,0,0,0,1456
0,0,0,0,1466
0,0,0,0,1476
0,0,0,0,1486
0,0,0,0,1496
0,0,0,0,1506
0,0,0,0,1516
0,0,0,0,1526
0,0,0,0,1536
0,0,0,0,1546
0,0,0,0,1556
0,0,0,0,1566
0,0,0,0,1576
0,0,0,0,1586
0,0,0,0,1596
0,0,0,0,1606
0,0,0,0,1616
0,0,0,0,1626
0,0,0,0,1636
0,0,0,0,1646
0,0,0,0,1656
0,0,0,0,1666
0,0,0,0,1676
0,0,0,0,1686
0,0,0,0,1696
0,0,0,0,1706
0,0,0,0,1716
0,0,0,0,1726
0,0,0,0,1736
0,0,0,0,1746
0,0,0,0,1756
0,0,0,0,1766
0,0,0,0,1776
0,0,0,0,1786
0,0,0,0,1796
0,0,0,0,1806
0,0,0,0,1816
0,0,0,0,1826
0,0,0,0,1836
0,0,0,0,1846
0,0,0,0,1856
0,0,0,0,1866
0,0,0,0,1876
0,0,0,0,1886
0,0,0,0,1896
0,0,0,0,1906
0,0,0,0,1916
0,0,0,0,1926
