0,0,0,0,3751
0,0,0,0,3761
0,0,0,0,3771
0,0,0,0,3781
0,0,0,0,3791
0,0,0,0,3801
0,0,0,0,3811
0,0,0,0,3821
0,0,0,0,3831
0,0,0,0,3841
0,0,0,0,3851
0,0,0,0,3861
0,0,0,0,3871
0,0,0,0,3881
0,0,0,0,3891
0,0,0,0,3901
0,0,0,0,3911
0,0,0,0,3921
0,0,0,0,3931
0,0,0,0,3941
0,0,0,0,3951
0,0,0,0,3961
0,0,0,0,3971
0,0,0,0,3981
0,0,0,0,3991
0,0,0,0,4001
0,0,0,0,4011
0,0,0,0,4021
0,0,0,0,4031
0,0,0,0,4041
0,0,0,0,4051
0,0,0,0,4061
0,0,0,0,4071
0,0,0,0,4081
,,,,
0,0,0,0,4091
,,,,
,,,,
0,0,0,0,4101
0,0,0,0,4111
0,0,0,0,4121
,,,,
0,0,0,0,4131
0,0,0,0,4141
,,,,
,,,,
0,0,0,0,4151
0,0,0,0,4161
0,0,0,0,4171
0,0,0,0,4181
0,0,0,0,4191
0,0,0,0,4201
0,0,0,0,4211
0,0,0,0,4221
0,0,0,0,4231
0,0,0,0,4241
0,0,0,0,4251
0,0,0,0,4261
0,0,0,0,4271
0,0,0,0,4281
,,,,
0,0,0,0,4291
0,0,0,0,4301
0,0,0,0,4311
0,0,0,0,4321
,,,,
0,0,0,0,4331
,,,,
,,,,
,,,,
,,,,
0,0,0,0,4341
,,,,
0,0,0,0,4351
0,0,0,0,4361
0,0,0,0,4371
0,0,0,0,4381
0,0,0,0,4391
0,0,0,0,4401
0,0,0,0,4411
0,0,0,0,4421
0,0,0,0,4431
0,0,0,0,4441
0,0,0,0,4451
0,0,0,0,4461
0,0,0,0,4471
0,0,0,0,4481
0,0,0,0,4491
0,0,0,0,4501
0,0,0,0,4511
0,0,0,0,4521
0,0,0,0,4531
0,0,0,0,4541
0,0,0,0,4551
0,0,0,0,4561
0,0,0,0,4571
0,0,0,0,4581
0,0,0,0,4591
0,0,0,0,4601
0,0,0,0,4611
0,0,0,0,4621
0,0,0,0,4631
0,0,0,0,4641
0,0,0,0,4651
0,0,0,0,4661
0,0,0,0,4671
0,0,0,0,4681
0,0,0,0,4691
0,0,0,0,4701
0,0,0,0,4711
0,0,0,0,4721
0,0,0,0,4731
0,0,0,0,4741
0,0,0,0,4751
0,0,0,0,4761
0,0,0,0,4771
0,0,0,0,4781
0,0,0,0,4791
0,0,0,0,4801
0,0,0,0,4811
0,0,0,0,4821
0,0,0,0,4831
0,0,0,0,4841
0,0,0,0,4851
0,0,0,0,4861
0,0,0,0,4871
0,0,0,0,4881
0,0,0,0,4891
0,0,0,0,4901
0,0,0,0,4911
0,0,0,0,4921
0,0,0,0,4931
0,0,0,0,4941
0,0,0,0,4951
0,0,0,0,4961
0,0,0,0,4971
0,0,0,0,4981
0,0,0,0,4991
0,0,0,0,5001
0,0,0,0,5011
0,0,0,0,5021
0,0,0,0,5031
0,0,0,0,5041
0,0,0,0,5051
0,0,0,0,5061
0,0,0,0,5071
0,0,0,0,5081
0,0,0,0,5091
0,0,0,0,5101
0,0,0,0,5111
0,0,0,0,5121
0,0,0,0,5131
