0,91,0,3,1470
0,86,0,3,1478
0,81,0,3,1487
0,76,0,3,1495
0,71,0,3,1503
0,66,0,3,1511
0,61,0,3,1520
0,56,0,3,1528
0,51,0,3,1536
0,46,0,3,1544
0,41,0,3,1552
0,36,0,3,1561
0,31,0,3,1569
0,26,0,3,1577
0,21,0,3,1585
0,16,0,3,1594
0,11,0,3,1602
0,6,0,3,1610
0,1,0,1,1620
0,0,0,0,1630
0,0,0,0,1640
0,0,0,0,1650
0,0,0,0,1660
0,0,0,0,1670
0,0,0,0,1680
0,0,0,0,1690
0,0,0,0,1700
0,0,0,0,1710
0,0,0,0,1720
0,0,0,0,1730
0,0,0,0,1740
0,0,0,0,1750
0,0,0,0,1760
0,0,0,0,1770
0,0,0,0,1780
0,0,0,0,1790
0,0,0,0,1800
0,0,0,0,1810
0,0,0,0,1820
0,0,0,0,1830
0,0,0,0,1840
0,0,0,0,1850
0,0,0,0,1860
0,0,0,0,1870
0,0,0,0,1880
0,0,0,0,1890
0,0,0,0,1900
0,0,0,0,1910
0,0,0,0,1920
0,0,0,0,1930
0,0,0,0,1940
0,0,0,0,1950
0,0,0,0,1960
0,0,0,0,1970
0,0,0,0,1980
0,0,0,0,1990
0,0,0,0,2000
0,0,0,0,2010
0,0,0,0,2020
0,0,0,0,2030
0,0,0,0,2040
0,0,0,0,2050
0,0,0,0,2060
0,0,0,0,2070
0,0,0,0,2080
0,0,0,0,2090
0,0,0,0,2100
0,0,0,0,2110
0,0,0,0,2120
0,0,0,0,2130
0,0,0,0,2140
0,0,0,0,2150
0,0,0,0,2160
0,0,0,0,2170
0,0,0,0,2180
0,0,0,0,2190
0,0,0,0,2200
0,0,0,0,2210
0,0,0,0,2220
0,0,0,0,2230
0,0,0,0,2240
0,0,0,0,2250
0,0,0,0,2260
0,0,0,0,2270
0,0,0,0,2280
0,0,0,0,2290
0,0,0,0,2300
0,0,0,0,2310
0,0,0,0,2320
0,0,0,0,2330
0,0,0,0,2340
0,0,0,0,2350
0,0,0,0,2360
0,0,0,0,2370
0,0,0,0,2380
0,0,0,0,2390
0,0,0,0,2400
0,0,0,0,2410
0,0,0,0,2420
0,0,0,0,2430
0,0,0,0,2440
0,0,0,0,2450
0,0,0,0,2460
0,0,0,0,2470
0,0,0,0,2480
0,0,0,0,2490
0,0,0,0,2500
0,0,0,0,2510
0,0,0,0,2520
0,0,0,0,2530
0,0,0,0,2540
0,0,0,0,2550
0,0,0,0,2560
0,0,0,0,2570
0,0,0,0,2580
0,0,0,0,2590
0,0,0,0,2600
0,0,0,0,2610
0,0,0,0,2620
0,0,0,0,2630
0,0,0,0,2640
0,0,0,0,2650
0,0,0,0,2660
0,0,0,0,2670
0,0,0,0,2680
0,0,0,0,2690
0,0,0,0,2700
0,0,0,0,2710
0,0,0,0,2720
0,0,0,0,2730
0,0,0,0,2740
0,0,0,0,2750
0,0,0,0,2760
0,0,0,0,2770
0,0,0,0,2780
0,0,0,0,2790
0,0,0,0,2800
0,0,0,0,2810
0,0,0,0,2820
0,0,0,0,2830
0,0,0,0,2840
0,0,0,0,2850
389,0,4,0,2196
378,0,4,0,2204
368,0,4,0,2211
357,0,4,0,2219
347,0,4,0,2227
336,0,4,0,2234
326,0,4,0,2242
315,0,4,0,2250
305,0,4,0,2257
294,0,4,0,2265
284,0,4,0,2272
273,0,4,0,2280
263,0,4,0,2288
252,0,4,0,2295
242,0,4,0,2303
231,0,4,0,2311
221,0,4,0,2318
210,0,4,0,2326
150,0,3,0,2334
142,0,3,0,2342
134,0,3,0,2351
84,0,2,0,2360
78,0,2,0,2368
36,0,1,0,2378
34,0,1,0,2387
31,0,1,0,2397
0,0,0,0,2407
0,0,0,0,2417
0,393,0,4,1755
0,386,0,4,1762
0,380,0,4,1770
0,373,0,4,1778
0,366,0,4,1785
0,360,0,4,1793
0,353,0,4,1801
0,346,0,4,1808
0,340,0,4,1816
0,333,0,4,1824
0,326,0,4,1831
0,320,0,4,1839
0,313,0,4,1847
0,306,0,4,1854
0,300,0,4,1862
0,293,0,4,1870
0,286,0,4,1877
0,280,0,4,1885
0,273,0,4,1892
0,266,0,4,1900
0,260,0,4,1908
0,253,0,4,1915
0,246,0,4,1923
0,240,0,4,1931
0,233,0,4,1938
0,226,0,4,1946
0,220,0,4,1954
0,213,0,4,1961
0,206,0,4,1969
0,200,0,4,1977
0,193,0,4,1984
0,186,0,4,1992
0,179,0,4,2000
0,173,0,4,2007
0,166,0,4,2015
0,160,0,4,2022
0,153,0,4,2030
0,146,0,4,2038
0,140,0,4,2045
0,133,0,4,2053
0,126,0,4,2061
0,120,0,4,2068
0,113,0,4,2076
0,106,0,4,2084
0,0,0,0,2094
0,0,0,0,2104
0,0,0,0,2114
0,0,0,0,2124
0,0,0,0,2134
0,0,0,0,2144
0,0,0,0,2154
0,0,0,0,2164
0,0,0,0,2174
0,0,0,0,2184
0,0,0,0,2194
0,0,0,0,2204
0,0,0,0,2214
0,0,0,0,2224
0,0,0,0,2234
0,0,0,0,2244
0,0,0,0,2254
0,0,0,0,2264
0,0,0,0,2274
0,0,0,0,2284
0,0,0,0,2294
0,0,0,0,2304
0,0,0,0,2314
0,0,0,0,2324
0,0,0,0,2334
0,0,0,0,2344
