173,308,4,4,449
163,301,4,4,454
152,295,4,4,460
142,288,4,4,465
131,281,4,4,470
121,275,4,4,475
110,268,4,4,481
100,261,4,4,486
89,255,4,4,491
78,248,4,4,497
47,241,3,4,502
34,235,2,4,509
28,228,2,4,515
0,221,0,4,523
0,313,0,5,408
0,305,0,5,415
0,296,0,5,422
0,288,0,5,429
0,378,0,6,396
0,368,0,6,402
0,358,0,6,409
0,348,0,6,415
0,338,0,6,422
0,328,0,6,428
0,318,0,6,435
0,308,0,6,441
0,298,0,6,448
0,288,0,6,454
0,278,0,6,461
0,268,0,6,467
0,258,0,6,474
0,248,0,6,480
0,238,0,6,487
0,203,0,5,494
0,195,0,5,501
0,186,0,5,508
0,178,0,4,515
0,171,0,4,523
0,165,0,4,531
0,158,0,4,538
0,126,0,3,547
0,121,0,3,555
0,116,0,3,563
0,111,0,3,571
0,106,0,3,580
0,101,0,3,588
0,96,0,2,597
0,93,0,2,605
0,89,0,2,614
0,86,0,2,623
0,83,0,2,632
0,80,0,2,641
0,76,0,2,650
0,73,0,2,658
0,70,0,2,667
0,66,0,2,676
0,63,0,2,685
0,60,0,2,694
0,31,0,1,703
0,30,0,1,712
0,28,0,1,722
0,26,0,1,731
0,0,0,0,741
0,0,0,0,751
0,0,0,0,761
0,0,0,0,771
0,0,0,0,781
0,0,0,0,791
0,0,0,0,801
0,0,0,0,811
0,0,0,0,821
0,0,0,0,831
0,98,0,1,820
0,96,0,1,829
0,95,0,1,838
0,93,0,1,848
0,91,0,1,857
0,88,0,1,867
0,186,0,2,815
0,281,0,3,813
0,375,0,4,801
0,366,0,4,808
0,361,0,4,816
0,355,0,4,824
0,348,0,4,831
0,341,0,4,839
0,335,0,4,847
0,328,0,4,854
0,321,0,4,862
0,314,0,4,870
0,308,0,4,877
0,301,0,4,885
0,295,0,4,892
0,286,0,4,900
0,280,0,4,908
0,275,0,4,915
0,268,0,4,923
0,261,0,4,931
0,254,0,4,938
0,248,0,4,946
0,241,0,4,954
0,235,0,4,961
0,228,0,4,969
0,221,0,4,977
0,215,0,4,984
0,208,0,4,992
0,201,0,4,1000
0,195,0,4,1007
0,188,0,4,1015
0,181,0,4,1022
0,175,0,4,1030
0,168,0,4,1038
0,161,0,4,1045
0,154,0,4,1053
0,148,0,4,1061
0,141,0,4,1068
0,110,0,3,1077
0,105,0,3,1085
0,100,0,3,1093
0,95,0,3,1101
0,90,0,3,1110
0,85,0,3,1118
0,80,0,3,1126
0,50,0,2,1135
0,21,0,1,1144
0,19,0,1,1154
0,18,0,1,1163
0,16,0,1,1172
0,15,0,1,1182
0,13,0,1,1191
0,11,0,1,1201
0,9,0,1,1210
0,8,0,1,1220
0,6,0,1,1229
0,5,0,1,1238
0,3,0,1,1248
0,1,0,1,1257
0,0,0,0,1267
0,0,0,0,1277
0,0,0,0,1287
0,0,0,0,1297
0,0,0,0,1307
0,0,0,0,1317
0,0,0,0,1327
0,0,0,0,1337
0,0,0,0,1347
0,0,0,0,1357
0,0,0,0,1367
0,0,0,0,1377
0,0,0,0,1387
0,0,0,0,1397
0,0,0,0,1407
0,0,0,0,1417
0,0,0,0,1427
0,0,0,0,1437
0,0,0,0,1447
0,0,0,0,1457
0,0,0,0,1467
0,0,0,0,1477
0,0,0,0,1487
0,0,0,0,1497
0,0,0,0,1507
0,0,0,0,1517
0,0,0,0,1527
0,0,0,0,1537
0,0,0,0,1547
0,0,0,0,1557
0,0,0,0,1567
0,0,0,0,1577
0,0,0,0,1587
0,0,0,0,1597
0,0,0,0,1607
0,0,0,0,1617
0,0,0,0,1627
0,0,0,0,1637
0,0,0,0,1647
0,0,0,0,1657
0,0,0,0,1667
0,0,0,0,1677
0,0,0,0,1687
0,0,0,0,1697
0,0,0,0,1707
0,0,0,0,1717
0,0,0,0,1727
0,0,0,0,1737
0,0,0,0,1747
0,0,0,0,1757
0,0,0,0,1767
0,0,0,0,1777
0,0,0,0,1787
0,0,0,0,1797
0,0,0,0,1807
0,0,0,0,1817
0,0,0,0,1827
0,0,0,0,1837
0,0,0,0,1847
0,0,0,0,1857
0,0,0,0,1867
0,0,0,0,1877
0,0,0,0,1887
0,0,0,0,1897
0,0,0,0,1907
0,0,0,0,1917
0,0,0,0,1927
0,0,0,0,1937
0,0,0,0,1947
0,0,0,0,1957
0,0,0,0,1967
0,0,0,0,1977
0,0,0,0,1987
0,0,0,0,1997
0,0,0,0,2007
0,0,0,0,2017
0,0,0,0,2027
0,0,0,0,2037
0,0,0,0,2047
0,0,0,0,2057
0,0,0,0,2067
0,0,0,0,2077
0,0,0,0,2087
0,0,0,0,2097
0,0,0,0,2107
0,0,0,0,2117
0,0,0,0,2127
0,0,0,0,2137
0,0,0,0,2147
0,0,0,0,2157
0,0,0,0,2167
0,0,0,0,2177
0,0,0,0,2187
0,0,0,0,2197
0,0,0,0,2207
0,0,0,0,2217
0,0,0,0,2227
0,0,0,0,2237
0,0,0,0,2247
0,0,0,0,2257
0,0,0,0,2267
0,0,0,0,2277
0,0,0,0,2287
