63,76,1,3,400
60,71,1,3,407
60,66,1,3,415
57,61,1,3,422
55,6,1,1,431
52,5,1,1,440
50,3,1,1,449
47,1,1,1,458
44,0,1,0,467
42,0,1,0,477
39,0,1,0,486
36,0,1,0,495
34,0,1,0,505
31,0,1,0,514
28,0,1,0,524
26,0,1,0,533
0,0,0,0,543
0,0,0,0,553
0,0,0,0,563
0,0,0,0,573
0,0,0,0,583
0,0,0,0,593
0,0,0,0,603
0,0,0,0,613
0,0,0,0,623
0,0,0,0,633
0,0,0,0,643
0,0,0,0,653
0,98,0,1,587
0,96,0,1,596
0,95,0,1,605
0,93,0,1,615
0,91,0,1,624
0,90,0,1,634
0,88,0,1,643
0,86,0,1,652
0,85,0,1,662
0,83,0,1,671
0,81,0,1,681
0,80,0,1,690
0,78,0,1,700
0,76,0,1,709
0,75,0,1,718
0,73,0,1,728
0,71,0,1,737
0,70,0,1,747
0,68,0,1,756
0,66,0,1,765
0,65,0,1,775
0,63,0,1,784
0,61,0,1,794
0,60,0,1,803
0,58,0,1,812
0,56,0,1,822
0,55,0,1,831
0,53,0,1,841
0,51,0,1,850
0,50,0,1,860
0,48,0,1,869
0,46,0,1,878
0,44,0,1,888
0,43,0,1,897
0,41,0,1,907
0,40,0,1,916
0,38,0,1,925
0,36,0,1,935
0,35,0,1,944
486,33,5,1,638
473,31,5,1,645
460,30,5,1,651
447,28,5,1,658
434,26,5,1,664
421,0,5,0,671
407,0,5,0,678
394,0,5,0,685
381,0,5,0,692
368,0,5,0,700
355,0,5,0,707
342,0,5,0,714
328,0,5,0,721
315,0,5,0,728
302,0,5,0,735
289,0,5,0,742
276,0,5,0,749
263,0,5,0,756
250,0,5,0,763
236,0,5,0,770
223,0,5,0,777
210,0,5,0,784
197,0,5,0,791
184,0,5,0,798
171,0,5,0,805
157,0,5,0,812
144,0,5,0,820
131,0,5,0,827
118,0,5,0,834
105,0,5,0,841
92,0,5,0,848
78,0,5,0,855
65,0,5,0,862
52,0,5,0,869
39,0,5,0,876
26,0,5,0,883
13,0,5,0,890
0,0,0,0,900
0,0,0,0,910
0,0,0,0,920
0,0,0,0,930
0,0,0,0,940
0,0,0,0,950
0,0,0,0,960
0,0,0,0,970
0,0,0,0,980
0,0,0,0,990
0,0,0,0,1000
0,0,0,0,1010
0,0,0,0,1020
292,0,3,0,710
284,0,3,0,718
276,196,3,2,609
268,193,3,2,616
260,190,3,2,623
252,186,3,2,630
244,183,3,2,637
236,180,3,2,644
228,275,3,3,580
221,270,3,3,586
213,265,3,3,592
205,260,3,3,599
197,254,3,3,605
189,250,3,3,612
181,244,3,3,618
173,240,3,3,625
165,235,3,3,631
157,230,3,3,638
150,225,3,3,644
142,220,3,3,651
134,215,3,3,657
126,210,3,3,664
118,204,3,3,670
110,200,3,3,677
102,195,3,3,683
94,190,3,3,690
86,185,3,3,696
78,180,3,3,702
71,175,3,3,709
63,169,3,3,715
55,165,3,3,722
47,160,3,3,728
39,154,3,3,735
31,150,3,3,741
23,145,3,3,748
15,140,3,3,754
7,135,3,3,761
0,130,0,3,769
0,125,0,3,777
0,120,0,3,785
0,114,0,3,794
0,110,0,3,802
0,104,0,3,810
0,100,0,3,818
0,95,0,3,827
0,90,0,3,835
0,85,0,3,843
0,80,0,3,851
0,75,0,3,860
0,70,0,3,868
0,65,0,3,876
0,60,0,3,884
0,55,0,3,892
0,49,0,3,901
0,45,0,3,909
0,39,0,3,917
0,35,0,3,925
0,29,0,3,934
0,25,0,3,942
0,19,0,3,950
0,15,0,3,958
0,9,0,1,968
0,8,0,1,977
0,6,0,1,987
0,5,0,1,996
0,3,0,1,1005
0,1,0,1,1015
0,0,0,0,1025
0,0,0,0,1035
0,0,0,0,1045
0,0,0,0,1055
0,0,0,0,1065
0,0,0,0,1075
0,0,0,0,1085
0,0,0,0,1095
0,0,0,0,1105
0,0,0,0,1115
0,0,0,0,1125
0,0,0,0,1135
0,0,0,0,1145
0,0,0,0,1155
0,0,0,0,1165
0,0,0,0,1175
0,0,0,0,1185
0,0,0,0,1195
0,0,0,0,1205
0,0,0,0,1215
0,0,0,0,1225
0,0,0,0,1235
0,0,0,0,1245
0,0,0,0,1255
0,0,0,0,1265
0,0,0,0,1275
0,0,0,0,1285
0,0,0,0,1295
0,0,0,0,1305
0,0,0,0,1315
0,0,0,0,1325
0,0,0,0,1335
0,0,0,0,1345
0,0,0,0,1355
0,0,0,0,1365
0,0,0,0,1375
0,0,0,0,1385
0,0,0,0,1395
0,0,0,0,1405
0,0,0,0,1415
0,0,0,0,1425
0,0,0,0,1435
0,0,0,0,1445
0,0,0,0,1455
0,0,0,0,1465
0,0,0,0,1475
0,0,0,0,1485
0,0,0,0,1495
0,0,0,0,1505
0,0,0,0,1515
0,0,0,0,1525
0,0,0,0,1535
0,0,0,0,1545
0,0,0,0,1555
0,0,0,0,1565
0,0,0,0,1575
