0,1,0,1,744
0,0,0,0,754
0,0,0,0,764
0,0,0,0,774
0,0,0,0,784
0,0,0,0,794
0,0,0,0,804
0,0,0,0,814
0,0,0,0,824
0,0,0,0,834
0,0,0,0,844
0,0,0,0,854
97,0,1,0,857
192,0,2,0,848
186,0,2,0,857
181,0,2,0,866
176,0,2,0,875
171,0,2,0,884
165,0,2,0,892
160,0,2,0,901
155,0,2,0,910
150,0,2,0,919
144,98,2,1,914
139,96,2,1,922
134,95,2,1,931
128,93,2,1,939
123,91,2,1,947
118,90,2,1,955
113,88,2,1,964
107,86,2,1,972
102,85,2,1,980
97,83,2,1,988
92,81,2,1,997
184,80,3,1,981
176,78,3,1,988
265,76,4,1,968
255,75,4,1,975
244,73,4,1,982
234,71,4,1,989
223,70,4,1,996
213,68,4,1,1003
181,66,3,1,1011
173,65,3,1,1018
165,63,3,1,1026
157,61,3,1,1034
136,60,2,1,1042
228,58,3,1,1014
221,56,3,1,1022
213,55,3,1,1030
205,53,3,1,1037
197,51,3,1,1045
189,50,3,1,1052
181,48,3,1,1060
173,46,3,1,1068
165,44,3,1,1075
157,43,3,1,1083
150,41,3,1,1091
142,40,3,1,1098
134,38,3,1,1106
126,36,3,1,1114
118,35,3,1,1121
110,33,3,1,1129
94,28,3,1,1137
86,26,3,1,1144
78,25,3,1,1152
71,0,3,0,1160
63,98,3,1,1119
50,96,2,1,1127
44,95,2,1,1135
39,93,2,1,1144
34,91,2,1,1152
28,90,1,1,1161
26,88,1,1,1170
23,185,1,2,1135
21,181,1,2,1143
18,178,1,2,1151
15,175,1,2,1160
13,171,1,2,1168
10,168,1,2,1176
7,165,1,2,1184
5,161,1,2,1192
0,158,0,2,1201
0,155,0,2,1210
0,151,0,2,1219
0,148,0,2,1228
0,141,0,2,1237
0,236,0,3,1195
0,231,0,3,1203
0,226,0,3,1211
0,221,0,3,1220
0,216,0,3,1228
0,310,0,4,1220
0,303,0,4,1228
0,296,0,4,1235
0,290,0,4,1243
0,283,0,4,1251
0,276,0,4,1258
194,270,2,4,1201
189,263,2,4,1208
184,256,2,4,1214
178,250,2,4,1221
173,243,2,4,1227
168,236,2,4,1234
163,229,2,4,1240
157,223,2,4,1247
152,216,2,4,1253
147,210,2,4,1260
142,203,2,4,1266
136,196,2,4,1272
131,165,2,3,1280
126,160,2,3,1287
121,155,2,3,1294
115,150,2,3,1301
110,145,2,3,1308
105,140,2,3,1315
197,135,3,3,1301
384,129,5,3,1160
371,125,5,3,1165
357,120,5,3,1171
344,114,5,3,1176
331,110,5,3,1181
318,104,5,3,1187
305,100,5,3,1192
292,95,5,3,1197
278,90,5,3,1202
265,85,5,3,1208
252,80,5,3,1213
221,75,4,3,1219
194,70,3,3,1225
186,65,3,3,1232
178,35,3,2,1239
171,31,3,1,1247
163,30,3,1,1254
155,28,3,1,1262
147,26,3,1,1270
139,25,3,1,1277
228,23,4,1,1244
218,21,4,1,1251
207,19,4,1,1258
197,18,4,1,1265
186,16,4,1,1272
176,15,4,1,1279
165,13,4,1,1286
155,11,4,1,1293
242,9,5,1,1257
210,8,4,1,1264
200,6,4,1,1271
157,5,2,1,1279
152,3,2,1,1287
147,1,2,1,1295
142,0,2,0,1304
136,98,2,1,542
131,195,2,2,460
126,191,2,2,468
121,286,2,3,461
115,281,2,3,468
110,276,2,3,475
105,271,2,3,482
100,266,2,3,489
94,261,2,3,496
89,256,2,3,503
84,251,2,3,510
78,246,2,3,517
73,241,2,3,524
68,236,2,3,531
42,231,1,3,539
39,226,1,3,547
36,221,1,3,554
34,216,1,3,562
31,211,1,3,570
28,206,1,3,577
26,201,1,3,585
23,196,1,3,592
21,290,1,4,586
18,283,1,4,593
15,276,1,4,600
13,270,1,4,607
10,263,1,4,614
7,256,1,4,621
5,250,1,4,628
2,243,1,4,635
0,236,0,4,643
0,229,0,4,651
0,223,0,4,658
0,216,0,4,666
0,210,0,4,674
0,203,0,4,681
0,196,0,4,689
0,190,0,4,697
0,183,0,4,704
0,176,0,4,712
97,366,1,6,455
94,356,1,6,461
92,346,1,6,467
89,336,1,6,473
86,301,1,5,480
84,268,1,4,487
81,261,1,4,494
78,229,1,3,501
76,225,1,3,509
73,220,1,3,517
71,215,1,3,524
68,210,1,3,532
65,204,1,3,540
63,200,1,3,547
60,195,1,3,555
57,190,1,3,562
55,185,1,3,570
52,179,1,3,578
50,175,1,3,585
