0,0,0,0,2924
0,0,0,0,2934
0,0,0,0,2944
,,,,
0,0,0,0,2954
0,0,0,0,2964
0,0,0,0,2974
0,0,0,0,2984
0,0,0,0,2994
0,0,0,0,3004
0,0,0,0,3014
0,0,0,0,3024
0,0,0,0,3034
0,0,0,0,3044
0,0,0,0,3054
0,0,0,0,3064
0,0,0,0,3074
0,0,0,0,3084
0,0,0,0,3094
0,0,0,0,3104
0,0,0,0,3114
0,0,0,0,3124
0,0,0,0,3134
0,0,0,0,3144
0,0,0,0,3154
0,0,0,0,3164
0,0,0,0,3174
0,0,0,0,3184
0,0,0,0,3194
0,0,0,0,3204
0,0,0,0,3214
0,0,0,0,3224
0,0,0,0,3234
0,0,0,0,3244
0,0,0,0,3254
0,0,0,0,3264
0,0,0,0,3274
0,0,0,0,3284
0,0,0,0,3294
0,0,0,0,3304
0,0,0,0,3314
0,0,0,0,3324
0,0,0,0,3334
0,0,0,0,3344
0,0,0,0,3354
0,0,0,0,3364
0,0,0,0,3374
0,0,0,0,3384
0,0,0,0,3394
0,0,0,0,3404
0,0,0,0,3414
0,0,0,0,3424
0,0,0,0,3434
0,0,0,0,3444
0,0,0,0,3454
0,0,0,0,3464
0,0,0,0,3474
0,0,0,0,3484
0,0,0,0,3494
0,0,0,0,3504
0,0,0,0,3514
0,0,0,0,3524
0,0,0,0,3534
0,0,0,0,3544
0,0,0,0,3554
0,0,0,0,3564
0,0,0,0,3574
0,0,0,0,3584
0,0,0,0,3594
0,0,0,0,3604
0,0,0,0,3614
0,0,0,0,3624
0,0,0,0,3634
0,0,0,0,3644
0,0,0,0,3654
0,0,0,0,3664
0,0,0,0,3674
0,0,0,0,3684
0,0,0,0,3694
0,0,0,0,3704
0,0,0,0,3714
0,0,0,0,3724
0,0,0,0,3734
0,0,0,0,3744
0,0,0,0,3754
0,0,0,0,3764
0,0,0,0,3774
0,0,0,0,3784
0,0,0,0,3794
0,0,0,0,3804
0,0,0,0,3814
0,0,0,0,3824
0,0,0,0,3834
0,0,0,0,3844
0,0,0,0,3854
0,0,0,0,3864
0,0,0,0,3874
0,0,0,0,3884
0,0,0,0,3894
0,0,0,0,3904
0,0,0,0,3914
0,0,0,0,3924
0,0,0,0,3934
0,0,0,0,3944
0,0,0,0,3954
0,0,0,0,3964
0,0,0,0,3974
0,0,0,0,3984
0,0,0,0,3994
0,0,0,0,4004
0,0,0,0,4014
0,0,0,0,4024
0,0,0,0,4034
0,0,0,0,4044
0,0,0,0,4054
0,0,0,0,4064
0,0,0,0,4074
0,0,0,0,4084
0,0,0,0,4094
0,0,0,0,4104
0,0,0,0,4114
0,0,0,0,4124
0,0,0,0,4134
0,0,0,0,4144
0,0,0,0,4154
0,0,0,0,4164
0,0,0,0,4174
0,0,0,0,4184
0,0,0,0,4194
0,0,0,0,4204
0,0,0,0,4214
0,0,0,0,4224
0,0,0,0,4234
0,0,0,0,4244
0,0,0,0,4254
0,0,0,0,4264
0,0,0,0,4274
0,0,0,0,4284
0,0,0,0,4294
0,0,0,0,4304
0,0,0,0,4314
0,0,0,0,4324
0,0,0,0,4334
0,0,0,0,4344
0,0,0,0,4354
0,0,0,0,4364
0,0,0,0,4374
0,0,0,0,4384
0,0,0,0,4394
0,0,0,0,4404
0,0,0,0,4414
0,0,0,0,4424
0,0,0,0,4434
0,0,0,0,4444
0,0,0,0,4454
0,0,0,0,4464
0,0,0,0,4474
0,0,0,0,4484
0,0,0,0,4494
0,0,0,0,4504
0,0,0,0,4514
0,0,0,0,4524
0,0,0,0,4534
0,0,0,0,4544
0,0,0,0,4554
0,0,0,0,4564
0,0,0,0,4574
0,0,0,0,4584
0,0,0,0,4594
0,0,0,0,4604
0,0,0,0,4614
0,0,0,0,4624
0,0,0,0,4634
0,0,0,0,4644
0,0,0,0,4654
0,0,0,0,4664
0,0,0,0,4674
0,0,0,0,4684
0,0,0,0,4694
0,0,0,0,4704
0,0,0,0,4714
0,0,0,0,4724
0,0,0,0,4734
0,0,0,0,4744
0,0,0,0,4754
0,0,0,0,4764
0,0,0,0,4774
0,0,0,0,4784
0,0,0,0,4794
0,0,0,0,4804
0,0,0,0,4814
0,0,0,0,4824
0,0,0,0,4834
0,0,0,0,4844
0,0,0,0,4854
0,0,0,0,4864
0,0,0,0,4874
0,0,0,0,4884
