0,0,0,0,17
0,0,0,0,27
0,0,0,0,37
0,0,0,0,47
0,0,0,0,57
0,0,0,0,67
0,0,0,0,77
0,0,0,0,87
0,0,0,0,97
0,0,0,0,107
0,0,0,0,117
0,0,0,0,127
0,0,0,0,137
0,0,0,0,147
0,0,0,0,157
0,0,0,0,167
0,0,0,0,177
0,0,0,0,187
0,0,0,0,197
0,0,0,0,207
0,0,0,0,217
0,0,0,0,227
0,0,0,0,237
0,0,0,0,247
0,0,0,0,257
0,0,0,0,267
0,0,0,0,277
0,0,0,0,287
0,0,0,0,297
0,0,0,0,307
0,0,0,0,317
0,0,0,0,327
0,0,0,0,337
0,0,0,0,347
0,0,0,0,357
0,0,0,0,367
0,0,0,0,377
0,0,0,0,387
0,0,0,0,397
0,0,0,0,407
0,0,0,0,417
0,0,0,0,427
0,0,0,0,437
0,0,0,0,447
0,0,0,0,457
0,0,0,0,467
0,0,0,0,477
0,0,0,0,487
0,0,0,0,497
0,0,0,0,507
0,0,0,0,517
0,0,0,0,527
0,0,0,0,537
0,0,0,0,547
0,0,0,0,557
0,0,0,0,567
0,0,0,0,577
0,0,0,0,587
0,0,0,0,597
0,0,0,0,607
0,0,0,0,617
0,0,0,0,627
0,0,0,0,637
0,0,0,0,647
0,0,0,0,657
0,0,0,0,667
0,0,0,0,677
0,0,0,0,687
0,0,0,0,697
0,0,0,0,707
0,0,0,0,717
0,0,0,0,727
0,0,0,0,737
0,0,0,0,747
0,0,0,0,757
0,0,0,0,767
0,0,0,0,777
0,0,0,0,787
0,0,0,0,797
0,0,0,0,807
0,0,0,0,817
0,0,0,0,827
0,0,0,0,837
0,0,0,0,847
0,0,0,0,857
0,0,0,0,867
0,0,0,0,877
0,0,0,0,887
0,0,0,0,897
0,0,0,0,907
0,0,0,0,917
0,0,0,0,927
0,0,0,0,937
0,0,0,0,947
0,0,0,0,957
0,0,0,0,967
0,0,0,0,977
0,0,0,0,987
0,0,0,0,997
0,0,0,0,1007
0,0,0,0,1017
0,0,0,0,1027
0,0,0,0,1037
0,0,0,0,1047
0,0,0,0,1057
0,0,0,0,1067
0,0,0,0,1077
0,0,0,0,1087
0,0,0,0,1097
0,0,0,0,1107
0,0,0,0,1117
0,0,0,0,1127
0,0,0,0,1137
0,0,0,0,1147
0,0,0,0,1157
0,0,0,0,1167
0,0,0,0,1177
0,0,0,0,1187
97,0,1,0,1127
94,0,1,0,1136
384,0,4,0,930
373,0,4,0,938
363,0,4,0,945
352,0,4,0,953
342,0,4,0,961
331,0,4,0,968
321,0,4,0,976
310,0,4,0,984
300,0,4,0,991
289,0,4,0,999
278,0,4,0,1007
268,0,4,0,1014
257,0,4,0,1022
247,0,4,0,1030
236,0,4,0,1037
226,0,4,0,1045
215,0,4,0,1052
205,0,4,0,1060
194,0,4,0,1068
184,0,4,0,1075
173,0,4,0,1083
163,0,4,0,1091
152,0,4,0,1098
142,0,4,0,1106
131,0,4,0,1114
121,0,4,0,1121
110,0,4,0,1129
100,0,4,0,1137
65,0,3,0,1145
57,0,3,0,1153
50,0,3,0,1161
26,0,2,0,1170
21,0,2,0,1179
10,0,1,0,1188
0,0,0,0,1198
0,0,0,0,1208
0,0,0,0,1218
0,295,0,3,950
0,290,0,3,958
0,284,0,3,966
0,280,0,3,974
0,275,0,3,982
0,270,0,3,991
0,265,0,3,999
0,260,0,3,1007
0,254,0,3,1015
0,250,0,3,1024
0,245,0,3,1032
389,240,4,3,640
378,235,4,3,646
368,229,4,3,652
357,225,4,3,658
347,220,4,3,664
336,215,4,3,670
326,209,4,3,675
315,204,4,3,681
305,200,4,3,687
294,195,4,3,693
284,190,4,3,699
273,185,4,3,705
263,179,4,3,711
252,174,4,3,717
242,170,4,3,722
231,165,4,3,728
221,160,4,3,734
210,154,4,3,740
200,150,4,3,746
189,144,4,3,752
178,140,4,3,758
168,135,4,3,764
157,130,4,3,770
147,125,4,3,775
136,120,4,3,781
126,114,4,3,787
115,110,4,3,793
105,104,4,3,799
94,100,4,3,805
84,95,4,3,811
55,90,3,3,817
47,85,3,3,824
0,80,0,3,832
0,0,0,0,842
0,0,0,0,852
0,0,0,0,862
0,0,0,0,872
0,0,0,0,882
0,0,0,0,892
0,0,0,0,902
0,0,0,0,912
0,0,0,0,922
0,0,0,0,932
0,0,0,0,942
0,393,0,4,449
0,386,0,4,457
0,380,0,4,464
0,373,0,4,472
0,366,0,4,480
0,360,0,4,487
0,353,0,4,495
0,346,0,4,502
0,340,0,4,510
0,333,0,4,518
0,326,0,4,525
0,320,0,4,533
0,313,0,4,541
0,306,0,4,548
0,300,0,4,556
0,293,0,4,564
0,286,0,4,571
0,280,0,4,579
0,273,0,4,587
0,266,0,4,594
0,260,0,4,602
0,253,0,4,610
0,246,0,4,617
0,240,0,4,625
0,233,0,4,632
0,226,0,4,640
0,220,0,4,648
0,220,0,4,655
