0,0,0,0,49039
0,0,0,0,49049
0,0,0,0,49059
0,0,0,0,49069
0,0,0,0,49079
0,0,0,0,49089
0,0,0,0,49099
0,0,0,0,49109
0,0,0,0,49119
0,0,0,0,49129
0,0,0,0,49139
0,0,0,0,49149
0,0,0,0,49159
0,0,0,0,49169
0,0,0,0,49179
0,0,0,0,49189
0,0,0,0,49199
0,0,0,0,49209
0,0,0,0,49219
0,0,0,0,49229
0,0,0,0,49239
0,0,0,0,49249
0,0,0,0,49259
0,0,0,0,49269
0,0,0,0,49279
0,0,0,0,49289
0,0,0,0,49299
0,0,0,0,49309
0,0,0,0,49319
0,0,0,0,49329
0,0,0,0,49339
0,0,0,0,49349
0,0,0,0,49359
0,0,0,0,49369
0,0,0,0,49379
0,0,0,0,49389
0,0,0,0,49399
0,0,0,0,49409
0,0,0,0,49419
0,0,0,0,49429
0,0,0,0,49439
0,0,0,0,49449
0,0,0,0,49459
0,0,0,0,49469
0,0,0,0,49479
0,0,0,0,49489
0,0,0,0,49499
0,0,0,0,49509
0,0,0,0,49519
0,0,0,0,49529
0,0,0,0,49539
0,0,0,0,49549
0,0,0,0,49559
0,0,0,0,49569
0,0,0,0,49579
0,0,0,0,49589
0,0,0,0,49599
0,0,0,0,49609
0,0,0,0,49619
0,0,0,0,49629
0,0,0,0,49639
0,0,0,0,49649
0,0,0,0,49659
0,0,0,0,49669
0,0,0,0,49679
0,0,0,0,49689
0,0,0,0,49699
0,0,0,0,49709
0,0,0,0,49719
0,0,0,0,49729
0,0,0,0,49739
0,0,0,0,49749
0,0,0,0,49759
0,0,0,0,49769
0,0,0,0,49779
0,0,0,0,49789
0,0,0,0,49799
0,0,0,0,49809
0,0,0,0,49819
0,0,0,0,49829
0,0,0,0,49839
0,0,0,0,49849
0,0,0,0,49859
0,0,0,0,49869
0,0,0,0,49879
0,0,0,0,49889
0,0,0,0,49899
0,0,0,0,49909
0,0,0,0,49919
0,0,0,0,49929
0,0,0,0,49939
0,0,0,0,49949
0,0,0,0,49959
0,0,0,0,49969
0,0,0,0,49979
0,0,0,0,49989
0,0,0,0,49999
0,0,0,0,50009
0,0,0,0,50019
0,0,0,0,50029
0,0,0,0,50039
0,0,0,0,50049
0,0,0,0,50059
0,0,0,0,50069
0,0,0,0,50079
0,0,0,0,50089
0,0,0,0,50099
0,0,0,0,50109
0,0,0,0,50119
0,0,0,0,50129
0,0,0,0,50139
0,0,0,0,50149
0,0,0,0,50159
0,0,0,0,50169
0,0,0,0,50179
0,0,0,0,50189
0,0,0,0,50199
0,0,0,0,50209
0,0,0,0,50219
0,0,0,0,50229
0,0,0,0,50239
0,0,0,0,50249
0,0,0,0,50259
0,0,0,0,50269
0,0,0,0,50279
0,0,0,0,50289
0,0,0,0,50299
0,0,0,0,50309
0,0,0,0,50319
0,0,0,0,50329
0,0,0,0,50339
0,0,0,0,50349
0,0,0,0,50359
0,0,0,0,50369
0,0,0,0,50379
0,0,0,0,50389
0,0,0,0,50399
0,0,0,0,50409
0,0,0,0,50419
0,0,0,0,50429
0,0,0,0,50439
0,0,0,0,50449
0,0,0,0,50459
0,0,0,0,50469
0,0,0,0,50479
0,0,0,0,50489
0,0,0,0,50499
0,0,0,0,50509
0,0,0,0,50519
0,0,0,0,50529
0,0,0,0,50539
0,0,0,0,50549
0,0,0,0,50559
0,0,0,0,50569
0,0,0,0,50579
0,0,0,0,50589
0,0,0,0,50599
0,0,0,0,50609
0,0,0,0,50619
0,0,0,0,50629
0,0,0,0,50639
0,0,0,0,50649
0,0,0,0,50659
0,0,0,0,50669
0,0,0,0,50679
0,0,0,0,50689
0,0,0,0,50699
0,0,0,0,50709
0,0,0,0,50719
0,0,0,0,50729
0,0,0,0,50739
0,0,0,0,50749
0,0,0,0,50759
0,0,0,0,50769
0,0,0,0,50779
0,0,0,0,50789
0,0,0,0,50799
0,0,0,0,50809
0,0,0,0,50819
0,0,0,0,50829
0,0,0,0,50839
0,0,0,0,50849
0,0,0,0,50859
0,0,0,0,50869
0,0,0,0,50879
0,0,0,0,50889
0,0,0,0,50899
0,0,0,0,50909
0,0,0,0,50919
0,0,0,0,50929
0,0,0,0,50939
0,0,0,0,50949
0,0,0,0,50959
0,0,0,0,50969
0,0,0,0,50979
0,0,0,0,50989
0,0,0,0,50999
0,0,0,0,51009
0,0,0,0,51019
0,0,0,0,51029
0,0,0,0,51039
0,0,0,0,51049
0,0,0,0,51059
0,0,0,0,51069
0,0,0,0,51079
0,0,0,0,51089
0,0,0,0,51099
0,0,0,0,51109
0,0,0,0,51119
0,0,0,0,51129
0,0,0,0,51139
0,0,0,0,51149
0,0,0,0,51159
0,0,0,0,51169
0,0,0,0,51179
0,0,0,0,51189
0,0,0,0,51199
0,0,0,0,51209
0,0,0,0,51219
0,0,0,0,51229
0,0,0,0,51239
0,0,0,0,51249
0,0,0,0,51259
0,0,0,0,51269
0,0,0,0,51279
0,0,0,0,51289
0,0,0,0,51299
0,0,0,0,51309
0,0,0,0,51319
0,0,0,0,51329
0,0,0,0,51339
0,0,0,0,51349
0,0,0,0,51359
0,0,0,0,51369
0,0,0,0,51379
0,0,0,0,51389
0,0,0,0,51399
0,0,0,0,51409
0,0,0,0,51419
0,0,0,0,51429
