0,0,0,0,2242
0,0,0,0,2252
0,0,0,0,2262
0,0,0,0,2272
0,0,0,0,2282
0,0,0,0,2292
0,0,0,0,2302
0,0,0,0,2312
0,0,0,0,2322
0,0,0,0,2332
0,0,0,0,2342
0,0,0,0,2352
0,0,0,0,2362
0,0,0,0,2372
0,0,0,0,2382
0,0,0,0,2392
0,0,0,0,2402
0,0,0,0,2412
0,0,0,0,2422
0,0,0,0,2432
0,0,0,0,2442
0,0,0,0,2452
0,0,0,0,2462
0,0,0,0,2472
0,0,0,0,2482
0,0,0,0,2492
0,0,0,0,2502
0,0,0,0,2512
0,0,0,0,2522
0,0,0,0,2532
0,0,0,0,2542
0,0,0,0,2552
0,0,0,0,2562
0,0,0,0,2572
0,0,0,0,2582
0,0,0,0,2592
0,0,0,0,2602
0,0,0,0,2612
0,0,0,0,2622
0,0,0,0,2632
0,0,0,0,2642
0,0,0,0,2652
0,0,0,0,2662
0,0,0,0,2672
0,0,0,0,2682
0,0,0,0,2692
0,0,0,0,2702
0,0,0,0,2712
0,0,0,0,2722
0,0,0,0,2732
0,0,0,0,2742
0,0,0,0,2752
0,0,0,0,2762
0,0,0,0,2772
0,0,0,0,2782
0,0,0,0,2792
0,0,0,0,2802
0,0,0,0,2812
0,0,0,0,2822
0,0,0,0,2832
0,0,0,0,2842
0,0,0,0,2852
0,0,0,0,2862
0,0,0,0,2872
0,0,0,0,2882
0,0,0,0,2892
0,0,0,0,2902
0,0,0,0,2912
0,0,0,0,2922
0,0,0,0,2932
0,0,0,0,2942
0,0,0,0,2952
0,0,0,0,2962
0,0,0,0,2972
0,0,0,0,2982
0,0,0,0,2992
0,0,0,0,3002
0,0,0,0,3012
0,0,0,0,3022
0,0,0,0,3032
0,0,0,0,3042
0,0,0,0,3052
0,0,0,0,3062
0,0,0,0,3072
0,0,0,0,3082
0,0,0,0,3092
0,0,0,0,3102
0,0,0,0,3112
0,0,0,0,3122
0,0,0,0,3132
0,0,0,0,3142
0,0,0,0,3152
0,0,0,0,3162
0,0,0,0,3172
0,0,0,0,3182
0,0,0,0,3192
0,0,0,0,3202
0,0,0,0,3212
0,0,0,0,3222
0,0,0,0,3232
0,0,0,0,3242
0,0,0,0,3252
0,0,0,0,3262
0,0,0,0,3272
0,0,0,0,3282
0,0,0,0,3292
0,0,0,0,3302
0,0,0,0,3312
0,0,0,0,3322
0,0,0,0,3332
0,0,0,0,3342
0,0,0,0,3352
0,0,0,0,3362
0,0,0,0,3372
0,0,0,0,3382
0,0,0,0,3392
0,0,0,0,3402
0,0,0,0,3412
0,0,0,0,3422
0,0,0,0,3432
0,0,0,0,3442
0,0,0,0,3452
0,0,0,0,3462
0,0,0,0,3472
0,0,0,0,3482
0,0,0,0,3492
0,0,0,0,3502
0,0,0,0,3512
0,0,0,0,3522
0,0,0,0,3532
0,0,0,0,3542
0,0,0,0,3552
0,0,0,0,3562
0,0,0,0,3572
0,0,0,0,3582
0,0,0,0,3592
0,0,0,0,3602
0,0,0,0,3612
0,0,0,0,3622
0,0,0,0,3632
0,0,0,0,3642
0,0,0,0,3652
0,0,0,0,3662
0,0,0,0,3672
0,0,0,0,3682
0,0,0,0,3692
0,0,0,0,3702
0,0,0,0,3712
0,0,0,0,3722
0,0,0,0,3732
0,0,0,0,3742
0,0,0,0,3752
0,0,0,0,3762
0,0,0,0,3772
0,0,0,0,3782
0,0,0,0,3792
0,0,0,0,3802
0,0,0,0,3812
0,0,0,0,3822
0,0,0,0,3832
0,0,0,0,3842
0,0,0,0,3852
0,0,0,0,3862
0,0,0,0,3872
0,0,0,0,3882
0,0,0,0,3892
0,0,0,0,3902
0,0,0,0,3912
0,0,0,0,3922
0,0,0,0,3932
0,0,0,0,3942
0,0,0,0,3952
0,0,0,0,3962
0,0,0,0,3972
0,0,0,0,3982
0,0,0,0,3992
0,0,0,0,4002
0,0,0,0,4012
0,0,0,0,4022
0,0,0,0,4032
0,0,0,0,4042
97,0,1,0,3760
581,0,6,0,2540
565,0,6,0,2546
549,0,6,0,2552
534,0,6,0,2559
518,0,6,0,2565
502,0,6,0,2572
486,0,6,0,2578
471,0,6,0,2585
455,0,6,0,2591
439,0,6,0,2598
423,0,6,0,2604
407,0,6,0,2611
392,0,6,0,2617
376,0,6,0,2624
360,0,6,0,2630
344,0,6,0,2637
328,0,6,0,2643
313,0,6,0,2650
297,0,6,0,2656
281,0,6,0,2662
265,0,6,0,2669
250,0,6,0,2675
234,0,6,0,2682
218,0,6,0,2688
202,0,6,0,2695
186,0,6,0,2701
171,0,6,0,2708
252,0,7,0,2415
234,0,7,0,2421
215,0,7,0,2427
178,0,6,0,2433
131,0,4,0,2441
97,0,2,0,2450
81,0,1,0,2459
78,0,1,0,2468
76,0,1,0,2478
73,0,1,0,2487
71,0,1,0,2497
68,0,1,0,2506
65,590,1,6,1063
63,580,1,6,1069
60,570,1,6,1075
57,560,1,6,1081
55,550,1,6,1087
52,540,1,6,1092
50,529,1,6,1098
47,520,1,6,1104
44,509,1,6,1110
42,500,1,6,1116
39,489,1,6,1122
36,480,1,6,1128
34,470,1,6,1134
31,459,1,6,1140
28,450,1,6,1145
26,440,1,6,1151
23,430,1,6,1157
21,420,1,6,1163
0,410,0,6,1170
