178,131,4,2,695
168,128,4,2,701
157,125,4,2,708
147,121,4,2,714
136,118,4,2,721
126,114,4,2,727
115,111,4,2,734
105,108,4,2,740
94,104,4,2,747
84,101,4,2,753
73,98,4,2,760
63,95,4,2,766
52,91,4,2,772
42,88,4,2,779
31,85,4,2,785
21,81,4,2,792
10,78,4,2,798
0,75,0,2,807
0,71,0,2,816
0,68,0,2,825
0,65,0,2,834
0,36,0,1,843
0,35,0,1,852
0,131,0,2,824
0,128,0,2,832
0,223,0,3,802
0,218,0,3,811
0,213,0,3,819
0,183,0,2,828
0,179,0,2,837
0,176,0,2,845
0,173,0,2,854
0,170,0,2,863
0,166,0,2,872
0,163,0,2,881
0,160,0,2,890
0,156,0,2,898
0,153,0,2,907
0,150,0,2,916
0,146,0,2,925
0,143,0,2,934
0,140,0,2,942
0,136,0,2,951
0,133,0,2,960
0,130,0,2,969
0,126,0,2,978
0,123,0,2,987
0,120,0,2,995
0,116,0,2,1004
0,113,0,2,1013
0,110,0,2,1022
0,106,0,2,1031
0,103,0,2,1040
0,99,0,2,1048
0,96,0,2,1057
0,93,0,2,1066
0,90,0,2,1075
0,86,0,2,1084
0,83,0,2,1092
0,80,0,2,1101
0,76,0,2,1110
0,73,0,2,1119
0,70,0,2,1128
0,66,0,2,1137
0,63,0,2,1145
0,60,0,2,1154
0,56,0,2,1163
0,53,0,2,1172
0,50,0,2,1181
0,46,0,2,1190
0,43,0,2,1198
0,40,0,2,1207
0,36,0,2,1216
0,33,0,2,1225
0,29,0,2,1234
0,26,0,2,1242
0,23,0,2,1251
0,20,0,2,1260
0,16,0,2,1269
0,13,0,2,1278
0,9,0,2,1287
0,6,0,2,1295
0,3,0,1,1305
0,1,0,1,1314
0,0,0,0,1324
0,0,0,0,1334
0,0,0,0,1344
0,0,0,0,1354
0,0,0,0,1364
0,0,0,0,1374
0,0,0,0,1384
0,0,0,0,1394
0,0,0,0,1404
0,0,0,0,1414
0,0,0,0,1424
0,0,0,0,1434
0,0,0,0,1444
97,0,1,0,1289
484,0,5,0,1011
471,0,5,0,1018
457,0,5,0,1025
444,0,5,0,1032
431,0,5,0,1040
418,0,5,0,1047
405,0,5,0,1054
392,0,5,0,1061
378,0,5,0,1068
365,0,5,0,1075
352,0,5,0,1082
339,0,5,0,1089
326,0,5,0,1096
313,0,5,0,1103
300,0,5,0,1110
286,0,5,0,1117
273,0,5,0,1124
260,0,5,0,1131
247,0,5,0,1138
234,0,5,0,1145
221,0,5,0,1152
207,0,5,0,1160
194,0,5,0,1167
181,0,5,0,1174
168,0,5,0,1181
155,0,5,0,1188
142,0,5,0,1195
128,0,5,0,1202
115,0,5,0,1209
60,0,3,0,1217
34,0,2,0,1226
28,0,2,0,1235
13,0,1,0,1244
10,0,1,0,1254
0,0,0,0,1264
0,0,0,0,1274
0,98,0,1,1221
0,489,0,5,920
0,481,0,5,927
0,473,0,5,934
0,465,0,5,941
0,456,0,5,948
0,448,0,5,955
0,440,0,5,962
0,431,0,5,969
0,423,0,5,976
0,415,0,5,983
0,406,0,5,990
0,398,0,5,997
0,389,0,5,1004
0,381,0,5,1011
0,373,0,5,1018
0,365,0,5,1025
0,356,0,5,1032
0,348,0,5,1040
0,340,0,5,1047
0,331,0,5,1054
0,323,0,5,1061
0,315,0,5,1068
0,306,0,5,1075
0,298,0,5,1082
0,289,0,5,1089
0,281,0,5,1096
0,273,0,5,1103
0,264,0,5,1110
0,256,0,5,1117
0,248,0,5,1124
0,240,0,5,1131
0,231,0,5,1138
0,223,0,5,1145
0,215,0,5,1152
0,206,0,5,1160
0,198,0,5,1167
0,190,0,5,1174
0,181,0,5,1181
0,173,0,5,1188
0,165,0,5,1195
0,156,0,5,1202
0,148,0,5,1209
0,140,0,5,1216
0,106,0,4,1224
0,0,0,0,1234
0,0,0,0,1244
0,0,0,0,1254
0,0,0,0,1264
0,0,0,0,1274
0,0,0,0,1284
0,0,0,0,1294
0,0,0,0,1304
0,0,0,0,1314
0,0,0,0,1324
0,0,0,0,1334
0,0,0,0,1344
0,0,0,0,1354
0,0,0,0,1364
0,0,0,0,1374
0,0,0,0,1384
0,0,0,0,1394
0,0,0,0,1404
0,0,0,0,1414
0,0,0,0,1424
0,0,0,0,1434
0,0,0,0,1444
0,0,0,0,1454
0,0,0,0,1464
0,0,0,0,1474
0,0,0,0,1484
0,0,0,0,1494
0,0,0,0,1504
0,0,0,0,1514
0,0,0,0,1524
0,0,0,0,1534
0,0,0,0,1544
0,0,0,0,1554
0,0,0,0,1564
0,0,0,0,1574
0,0,0,0,1584
0,0,0,0,1594
0,0,0,0,1604
97,0,1,0,1563
94,0,1,0,1572
92,0,1,0,1582
89,0,1,0,1591
86,0,1,0,1601
84,0,1,0,1610
81,0,1,0,1620
78,0,1,0,1629
76,0,1,0,1638
73,0,1,0,1648
71,0,1,0,1657
68,0,1,0,1667
65,0,1,0,1676
63,0,1,0,1685
60,0,1,0,1695
57,0,1,0,1704
55,0,1,0,1714
52,0,1,0,1723
50,0,1,0,1732
47,0,1,0,1742
0,0,0,0,1752
0,0,0,0,1762
0,0,0,0,1772
