0,0,0,0,2295
0,0,0,0,2305
0,0,0,0,2315
0,0,0,0,2325
0,0,0,0,2335
0,0,0,0,2345
0,0,0,0,2355
0,0,0,0,2365
0,0,0,0,2375
0,0,0,0,2385
0,0,0,0,2395
0,0,0,0,2405
0,0,0,0,2415
0,0,0,0,2425
0,0,0,0,2435
0,0,0,0,2445
0,0,0,0,2455
0,0,0,0,2465
0,0,0,0,2475
0,0,0,0,2485
0,0,0,0,2495
0,0,0,0,2505
0,0,0,0,2515
0,0,0,0,2525
0,0,0,0,2535
0,0,0,0,2545
0,0,0,0,2555
0,0,0,0,2565
0,0,0,0,2575
0,0,0,0,2585
0,0,0,0,2595
0,0,0,0,2605
0,0,0,0,2615
0,0,0,0,2625
0,0,0,0,2635
0,0,0,0,2645
0,0,0,0,2655
0,0,0,0,2665
0,0,0,0,2675
0,0,0,0,2685
0,0,0,0,2695
0,0,0,0,2705
0,0,0,0,2715
0,0,0,0,2725
0,0,0,0,2735
0,0,0,0,2745
0,0,0,0,2755
0,0,0,0,2765
0,0,0,0,2775
0,0,0,0,2785
0,0,0,0,2795
0,0,0,0,2805
0,0,0,0,2815
0,0,0,0,2825
0,0,0,0,2835
0,0,0,0,2845
0,0,0,0,2855
0,0,0,0,2865
0,0,0,0,2875
0,0,0,0,2885
0,0,0,0,2895
0,0,0,0,2905
0,0,0,0,2915
0,0,0,0,2925
0,0,0,0,2935
0,0,0,0,2945
0,0,0,0,2955
0,0,0,0,2965
0,0,0,0,2975
0,0,0,0,2985
0,0,0,0,2995
0,0,0,0,3005
0,0,0,0,3015
0,0,0,0,3025
0,0,0,0,3035
0,0,0,0,3045
0,0,0,0,3055
0,0,0,0,3065
0,0,0,0,3075
0,0,0,0,3085
0,0,0,0,3095
0,0,0,0,3105
0,0,0,0,3115
0,0,0,0,3125
0,0,0,0,3135
0,0,0,0,3145
0,0,0,0,3155
0,0,0,0,3165
0,0,0,0,3175
0,0,0,0,3185
0,0,0,0,3195
0,0,0,0,3205
0,0,0,0,3215
0,0,0,0,3225
0,0,0,0,3235
0,0,0,0,3245
0,0,0,0,3255
0,0,0,0,3265
0,0,0,0,3275
0,0,0,0,3285
0,0,0,0,3295
0,0,0,0,3305
0,0,0,0,3315
0,0,0,0,3325
0,0,0,0,3335
0,0,0,0,3345
0,0,0,0,3355
0,0,0,0,3365
0,0,0,0,3375
0,0,0,0,3385
0,0,0,0,3395
0,0,0,0,3405
0,0,0,0,3415
0,0,0,0,3425
0,0,0,0,3435
0,0,0,0,3445
0,0,0,0,3455
0,0,0,0,3465
0,0,0,0,3475
0,0,0,0,3485
0,0,0,0,3495
0,0,0,0,3505
0,0,0,0,3515
0,0,0,0,3525
0,0,0,0,3535
0,0,0,0,3545
0,0,0,0,3555
0,0,0,0,3565
0,0,0,0,3575
0,0,0,0,3585
0,0,0,0,3595
0,0,0,0,3605
0,0,0,0,3615
0,0,0,0,3625
0,0,0,0,3635
0,0,0,0,3645
0,0,0,0,3655
0,0,0,0,3665
0,0,0,0,3675
0,0,0,0,3685
0,0,0,0,3695
0,0,0,0,3705
0,0,0,0,3715
0,0,0,0,3725
0,0,0,0,3735
0,0,0,0,3745
0,0,0,0,3755
0,0,0,0,3765
0,0,0,0,3775
0,0,0,0,3785
0,0,0,0,3795
0,0,0,0,3805
0,0,0,0,3815
0,0,0,0,3825
0,0,0,0,3835
0,0,0,0,3845
0,0,0,0,3855
0,0,0,0,3865
0,0,0,0,3875
0,0,0,0,3885
0,0,0,0,3895
0,0,0,0,3905
0,0,0,0,3915
0,0,0,0,3925
0,0,0,0,3935
0,0,0,0,3945
0,0,0,0,3955
0,0,0,0,3965
0,0,0,0,3975
0,0,0,0,3985
0,0,0,0,3995
0,0,0,0,4005
0,0,0,0,4015
0,0,0,0,4025
0,0,0,0,4035
0,0,0,0,4045
0,0,0,0,4055
0,0,0,0,4065
0,0,0,0,4075
0,0,0,0,4085
0,0,0,0,4095
0,0,0,0,4105
0,0,0,0,4115
0,0,0,0,4125
0,0,0,0,4135
0,0,0,0,4145
0,0,0,0,4155
0,0,0,0,4165
0,0,0,0,4175
0,0,0,0,4185
0,0,0,0,4195
0,0,0,0,4205
0,0,0,0,4215
0,0,0,0,4225
0,0,0,0,4235
0,0,0,0,4245
0,0,0,0,4255
486,0,5,0,2881
473,0,5,0,2888
460,0,5,0,2895
447,0,5,0,2902
434,0,5,0,2909
421,0,5,0,2916
407,0,5,0,2923
394,0,5,0,2930
381,0,5,0,2937
368,0,5,0,2944
355,0,5,0,2951
342,0,5,0,2958
328,0,5,0,2965
315,0,5,0,2972
302,0,5,0,2980
289,0,5,0,2987
276,0,5,0,2994
263,0,5,0,3001
250,0,5,0,3008
236,0,5,0,3015
223,0,5,0,3022
210,0,5,0,3029
197,0,5,0,3036
184,0,5,0,3043
171,0,5,0,3050
157,0,5,0,3057
144,0,5,0,3064
131,0,5,0,3071
118,0,5,0,3078
105,0,5,0,3085
92,0,5,0,3092
63,0,4,0,3100
26,0,2,0,3109
0,0,0,0,3119
0,0,0,0,3129
0,0,0,0,3139
0,0,0,0,3149
0,491,0,5,1914
0,581,0,6,1702
0,571,0,6,1708
0,561,0,6,1715
0,551,0,6,1721
0,541,0,6,1728
0,531,0,6,1734
0,521,0,6,1741
0,511,0,6,1747
0,501,0,6,1754
0,491,0,6,1760
0,481,0,6,1767
0,471,0,6,1773
0,461,0,6,1780
0,451,0,6,1786
0,441,0,6,1792
0,431,0,6,1799
0,421,0,6,1805
