200,169,3,3,350
192,165,3,3,356
184,160,3,2,363
176,156,3,2,370
168,153,3,2,377
160,150,3,2,384
152,146,3,2,391
144,143,3,2,398
136,140,3,2,405
128,136,3,2,412
121,133,3,2,420
113,130,3,2,427
105,126,3,2,434
97,123,3,2,441
89,120,3,2,448
81,116,3,2,455
73,113,3,2,462
47,110,2,2,470
42,106,2,2,477
36,103,2,2,485
31,198,2,3,476
26,193,2,3,483
21,188,2,3,490
15,183,2,3,497
10,178,2,3,504
2,173,1,3,512
0,168,0,3,520
0,163,0,3,528
0,355,0,5,452
0,346,0,5,460
0,313,0,4,467
0,306,0,4,475
0,299,0,4,482
0,293,0,4,490
0,286,0,4,498
0,280,0,4,505
0,273,0,4,513
0,266,0,4,521
0,259,0,4,528
0,253,0,4,536
0,221,0,3,544
0,216,0,3,552
0,211,0,3,561
0,206,0,3,569
0,201,0,3,577
0,196,0,3,585
0,191,0,3,594
0,186,0,3,602
0,181,0,3,610
0,176,0,3,618
0,171,0,3,627
0,166,0,3,635
0,161,0,3,643
0,156,0,3,651
0,151,0,3,660
0,146,0,3,668
0,141,0,3,676
0,136,0,3,684
0,131,0,3,692
0,126,0,3,701
0,121,0,3,709
0,116,0,3,717
0,111,0,3,725
0,106,0,3,734
0,101,0,3,742
0,96,0,3,750
0,91,0,3,758
0,86,0,3,767
0,81,0,3,775
0,76,0,3,783
0,71,0,3,791
0,66,0,3,800
0,36,0,2,808
0,33,0,2,817
0,8,0,1,827
0,6,0,1,836
0,5,0,1,845
0,3,0,1,855
0,1,0,1,864
0,0,0,0,874
0,0,0,0,884
0,0,0,0,894
0,0,0,0,904
0,0,0,0,914
0,0,0,0,924
0,0,0,0,934
0,0,0,0,944
0,0,0,0,954
0,0,0,0,964
0,0,0,0,974
0,0,0,0,984
0,0,0,0,994
0,0,0,0,1004
0,0,0,0,1014
0,0,0,0,1024
0,0,0,0,1034
0,0,0,0,1044
0,0,0,0,1054
0,0,0,0,1064
0,0,0,0,1074
0,0,0,0,1084
0,0,0,0,1094
0,0,0,0,1104
0,98,0,1,932
0,96,0,1,941
0,95,0,1,951
0,93,0,1,960
0,91,0,1,970
0,90,0,1,979
0,88,0,1,988
0,86,0,1,998
0,85,0,1,1007
0,83,0,1,1017
0,81,0,1,1026
0,80,0,1,1035
0,78,0,1,1045
0,76,0,1,1054
0,75,0,1,1064
0,73,0,1,1073
0,71,0,1,1082
0,70,0,1,1092
0,68,0,1,1101
0,66,0,1,1111
0,65,0,1,1120
0,63,0,1,1130
0,61,0,1,1139
0,60,0,1,1148
0,58,0,1,1158
0,56,0,1,1167
0,55,0,1,1177
0,53,0,1,1186
0,51,0,1,1195
0,50,0,1,1205
0,48,0,1,1214
0,46,0,1,1224
0,44,0,1,1233
0,43,0,1,1242
0,41,0,1,1252
0,40,0,1,1261
0,38,0,1,1271
0,36,0,1,1280
0,35,0,1,1290
0,33,0,1,1299
0,31,0,1,1308
0,30,0,1,1318
0,28,0,1,1327
0,26,0,1,1337
0,0,0,0,1347
0,0,0,0,1357
0,0,0,0,1367
0,0,0,0,1377
0,0,0,0,1387
0,0,0,0,1397
0,0,0,0,1407
0,0,0,0,1417
0,0,0,0,1427
0,0,0,0,1437
0,0,0,0,1447
0,0,0,0,1457
0,0,0,0,1467
0,0,0,0,1477
0,0,0,0,1487
0,0,0,0,1497
0,0,0,0,1507
0,0,0,0,1517
0,0,0,0,1527
0,0,0,0,1537
0,0,0,0,1547
0,0,0,0,1557
0,0,0,0,1567
0,0,0,0,1577
0,0,0,0,1587
0,0,0,0,1597
0,0,0,0,1607
0,0,0,0,1617
0,0,0,0,1627
0,0,0,0,1637
0,0,0,0,1647
0,0,0,0,1657
0,0,0,0,1667
0,0,0,0,1677
0,0,0,0,1687
0,0,0,0,1697
0,0,0,0,1707
0,0,0,0,1717
0,0,0,0,1727
0,0,0,0,1737
0,0,0,0,1747
0,0,0,0,1757
0,0,0,0,1767
0,0,0,0,1777
0,0,0,0,1787
0,0,0,0,1797
0,0,0,0,1807
0,0,0,0,1817
0,0,0,0,1827
0,0,0,0,1837
0,0,0,0,1847
0,0,0,0,1857
0,0,0,0,1867
0,0,0,0,1877
0,0,0,0,1887
0,0,0,0,1897
0,0,0,0,1907
0,0,0,0,1917
0,0,0,0,1927
0,0,0,0,1937
0,0,0,0,1947
0,0,0,0,1957
0,0,0,0,1967
0,0,0,0,1977
0,0,0,0,1987
0,0,0,0,1997
0,0,0,0,2007
0,0,0,0,2017
0,0,0,0,2027
0,0,0,0,2037
0,0,0,0,2047
0,0,0,0,2057
0,0,0,0,2067
0,0,0,0,2077
0,0,0,0,2087
0,0,0,0,2097
0,0,0,0,2107
0,0,0,0,2117
0,0,0,0,2127
0,0,0,0,2137
0,0,0,0,2147
0,0,0,0,2157
0,0,0,0,2167
0,0,0,0,2177
0,0,0,0,2187
0,0,0,0,2197
0,0,0,0,2207
0,0,0,0,2217
0,0,0,0,2227
0,0,0,0,2237
0,0,0,0,2247
0,0,0,0,2257
0,0,0,0,2267
0,0,0,0,2277
0,0,0,0,2287
0,0,0,0,2297
0,0,0,0,2307
0,0,0,0,2317
0,0,0,0,2327
0,0,0,0,2337
0,0,0,0,2347
0,0,0,0,2357
0,0,0,0,2367
0,0,0,0,2377
0,0,0,0,2387
0,0,0,0,2397
0,0,0,0,2407
0,0,0,0,2417
0,0,0,0,2427
0,0,0,0,2437
0,0,0,0,2447
0,0,0,0,2457
0,0,0,0,2467
0,0,0,0,2477
0,0,0,0,2487
0,0,0,0,2497
0,0,0,0,2507
0,0,0,0,2517
0,0,0,0,2527
0,0,0,0,2537
0,0,0,0,2547
0,0,0,0,2557
0,0,0,0,2567
0,0,0,0,2577
0,0,0,0,2587
0,0,0,0,2597
0,0,0,0,2607
0,0,0,0,2617
0,0,0,0,2627
0,0,0,0,2637
0,0,0,0,2647
0,0,0,0,2657
0,0,0,0,2667
0,0,0,0,2677
0,0,0,0,2687
0,0,0,0,2697
0,0,0,0,2707
0,0,0,0,2717
0,0,0,0,2727
0,0,0,0,2737
0,0,0,0,2747
0,0,0,0,2757
0,0,0,0,2767
0,0,0,0,2777
0,0,0,0,2787
0,0,0,0,2797
0,0,0,0,2807
0,0,0,0,2817
0,0,0,0,2827
0,0,0,0,2837
0,0,0,0,2847
0,0,0,0,2857
0,0,0,0,2867
0,0,0,0,2877
0,0,0,0,2887
0,0,0,0,2897
0,0,0,0,2907
0,0,0,0,2917
0,0,0,0,2927
0,0,0,0,2937
0,0,0,0,2947
0,0,0,0,2957
0,0,0,0,2967
0,0,0,0,2977
0,0,0,0,2987
0,0,0,0,2997
0,0,0,0,3007
0,0,0,0,3017
0,0,0,0,3027
0,0,0,0,3037
0,0,0,0,3047
0,0,0,0,3057
0,0,0,0,3067
0,0,0,0,3077
0,0,0,0,3087
0,0,0,0,3097
0,0,0,0,3107
0,0,0,0,3117
0,0,0,0,3127
0,0,0,0,3137
0,0,0,0,3147
0,0,0,0,3157
0,0,0,0,3167
0,0,0,0,3177
0,0,0,0,3187
0,0,0,0,3197
0,0,0,0,3207
0,0,0,0,3217
0,0,0,0,3227
0,0,0,0,3237
0,0,0,0,3247
0,0,0,0,3257
0,0,0,0,3267
0,0,0,0,3277
0,0,0,0,3287
0,0,0,0,3297
0,0,0,0,3307
0,0,0,0,3317
0,0,0,0,3327
0,0,0,0,3337
0,0,0,0,3347
0,0,0,0,3357
0,0,0,0,3367
0,0,0,0,3377
0,0,0,0,3387
