76,114,3,3,1352
68,110,3,3,1359
28,104,1,3,1367
26,100,1,3,1374
23,95,1,3,1382
21,90,1,3,1390
18,85,1,3,1397
15,178,1,4,1295
13,171,1,4,1302
10,165,1,4,1309
7,158,1,4,1316
5,151,1,4,1323
0,145,0,4,1331
0,138,0,4,1338
0,131,0,3,1347
0,225,0,4,1227
0,218,0,4,1235
0,211,0,4,1242
0,204,0,4,1250
0,198,0,4,1258
0,191,0,4,1265
0,185,0,4,1273
0,178,0,4,1281
0,171,0,4,1288
0,165,0,4,1296
0,158,0,4,1304
0,151,0,3,1312
0,146,0,3,1320
0,141,0,3,1328
0,136,0,2,1337
0,133,0,2,1346
0,129,0,2,1355
0,126,0,2,1364
0,123,0,2,1372
0,120,0,2,1381
0,116,0,2,1390
0,113,0,2,1399
0,110,0,2,1408
0,106,0,2,1417
0,103,0,2,1425
0,100,0,2,1434
0,96,0,2,1443
0,93,0,2,1452
0,89,0,2,1461
0,86,0,2,1470
0,83,0,2,1478
0,80,0,2,1487
0,76,0,2,1496
0,73,0,2,1505
0,70,0,2,1514
0,66,0,2,1522
0,63,0,2,1531
0,60,0,2,1540
0,56,0,2,1549
0,53,0,2,1558
0,50,0,2,1567
0,46,0,2,1575
0,43,0,2,1584
0,40,0,2,1593
0,11,0,1,1602
0,9,0,1,1612
0,8,0,1,1621
0,6,0,1,1631
0,5,0,1,1640
0,3,0,1,1650
0,1,0,1,1659
0,0,0,0,1669
0,0,0,0,1679
0,0,0,0,1689
0,0,0,0,1699
0,0,0,0,1709
0,0,0,0,1719
0,0,0,0,1729
0,0,0,0,1739
0,0,0,0,1749
0,0,0,0,1759
0,0,0,0,1769
0,0,0,0,1779
0,0,0,0,1789
0,0,0,0,1799
0,0,0,0,1809
0,0,0,0,1819
0,0,0,0,1829
0,0,0,0,1839
0,0,0,0,1849
0,0,0,0,1859
0,0,0,0,1869
0,0,0,0,1879
0,0,0,0,1889
0,0,0,0,1899
0,0,0,0,1909
0,0,0,0,1919
0,0,0,0,1929
0,0,0,0,1939
0,0,0,0,1949
0,0,0,0,1959
0,0,0,0,1969
0,0,0,0,1979
0,0,0,0,1989
0,0,0,0,1999
0,0,0,0,2009
