76,114,3,3,1352
68,110,3,3,1359
28,104,1,3,1367
26,100,1,3,1374
23,95,1,3,1382
21,90,1,3,1390
18,85,1,3,1397
15,178,1,4,1295
13,171,1,4,1302
10,165,1,4,1309
7,158,1,4,1316
5,151,1,4,1323
0,145,0,4,1331
0,138,0,4,1338
0,131,0,3,1347
0,225,0,4,1227
0,218,0,4,1235
0,211,0,4,1242
0,204,0,4,1250
0,198,0,4,1258
0,191,0,4,1265
0,185,0,4,1273
0,178,0,4,1281
0,171,0,4,1288
0,165,0,4,1296
0,158,0,4,1304
0,151,0,3,1312
0,146,0,3,1320
0,141,0,3,1328
0,136,0,2,1337
0,133,0,2,1346
0,129,0,2,1355
0,126,0,2,1364
0,123,0,2,1372
0,120,0,2,1381
0,116,0,2,1390
0,113,0,2,1399
0,110,0,2,1408
0,106,0,2,1417
0,103,0,2,1425
0,100,0,2,1434
0,96,0,2,1443
0,93,0,2,1452
0,89,0,2,1461
0,86,0,2,1470
0,83,0,2,1478
0,80,0,2,1487
0,76,0,2,1496
0,73,0,2,1505
0,70,0,2,1514
0,66,0,2,1522
0,63,0,2,1531
0,60,0,2,1540
0,56,0,2,1549
0,53,0,2,1558
0,50,0,2,1567
0,46,0,2,1575
0,43,0,2,1584
0,40,0,2,1593
0,11,0,1,1602
0,9,0,1,1612
0,8,0,1,1621
0,6,0,1,1631
0,5,0,1,1640
0,3,0,1,1650
0,1,0,1,1659
0,0,0,0,1669
0,0,0,0,1679
0,0,0,0,1689
0,0,0,0,1699
0,0,0,0,1709
0,0,0,0,1719
0,0,0,0,1729
0,0,0,0,1739
0,0,0,0,1749
0,0,0,0,1759
0,0,0,0,1769
0,0,0,0,1779
0,0,0,0,1789
0,0,0,0,1799
0,0,0,0,1809
0,0,0,0,1819
0,0,0,0,1829
0,0,0,0,1839
0,0,0,0,1849
0,0,0,0,1859
0,0,0,0,1869
0,0,0,0,1879
0,0,0,0,1889
0,0,0,0,1899
0,0,0,0,1909
0,0,0,0,1919
0,0,0,0,1929
0,0,0,0,1939
0,0,0,0,1949
0,0,0,0,1959
0,0,0,0,1969
0,0,0,0,1979
0,0,0,0,1989
0,0,0,0,1999
0,0,0,0,2009
0,0,0,0,2019
0,0,0,0,2029
0,0,0,0,2039
0,0,0,0,2049
0,0,0,0,2059
0,0,0,0,2069
0,0,0,0,2079
0,0,0,0,2089
0,0,0,0,2099
0,0,0,0,2109
0,0,0,0,2119
0,0,0,0,2129
0,0,0,0,2139
0,0,0,0,2149
0,0,0,0,2159
0,0,0,0,2169
0,0,0,0,2179
0,0,0,0,2189
0,0,0,0,2199
0,0,0,0,2209
0,0,0,0,2219
0,0,0,0,2229
0,0,0,0,2239
0,0,0,0,2249
0,0,0,0,2259
0,0,0,0,2269
0,0,0,0,2279
0,0,0,0,2289
0,0,0,0,2299
0,0,0,0,2309
0,0,0,0,2319
0,0,0,0,2329
0,0,0,0,2339
0,0,0,0,2349
0,0,0,0,2359
0,0,0,0,2369
0,0,0,0,2379
0,0,0,0,2389
0,0,0,0,2399
0,0,0,0,2409
0,0,0,0,2419
0,0,0,0,2429
0,196,0,2,2295
0,193,0,2,2304
0,190,0,2,2312
0,186,0,2,2321
0,183,0,2,2330
0,180,0,2,2339
0,176,0,2,2348
0,173,0,2,2357
0,170,0,2,2365
0,166,0,2,2374
0,163,0,2,2383
0,160,0,2,2392
0,156,0,2,2401
0,153,0,2,2410
0,150,0,2,2418
0,146,0,2,2427
0,143,0,2,2436
0,140,0,2,2445
0,136,0,2,2454
0,133,0,2,2462
0,130,0,2,2471
0,126,0,2,2480
0,123,0,2,2489
0,120,0,2,2498
0,116,0,2,2507
0,113,0,2,2515
0,110,0,2,2524
0,106,0,2,2533
0,103,0,2,2542
0,100,0,2,2551
0,96,0,2,2560
0,93,0,2,2568
0,89,0,2,2577
0,86,0,2,2586
0,83,0,2,2595
0,40,0,1,2604
0,38,0,1,2614
0,36,0,1,2623
0,35,0,1,2632
0,33,0,1,2642
0,31,0,1,2651
0,30,0,1,2661
0,28,0,1,2670
0,26,0,1,2680
0,25,0,1,2689
0,23,0,1,2698
0,21,0,1,2708
0,19,0,1,2717
0,18,0,1,2727
0,16,0,1,2736
0,15,0,1,2745
0,13,0,1,2755
0,11,0,1,2764
0,9,0,1,2774
0,8,0,1,2783
0,6,0,1,2792
0,5,0,1,2802
0,3,0,1,2811
0,1,0,1,2821
0,0,0,0,2831
486,0,5,0,1941
473,0,5,0,1948
460,0,5,0,1955
447,0,5,0,1962
434,0,5,0,1969
421,0,5,0,1976
407,0,5,0,1983
394,0,5,0,1990
381,0,5,0,1997
368,0,5,0,2004
355,0,5,0,2011
342,0,5,0,2018
328,0,5,0,2025
315,0,5,0,2032
302,0,5,0,2040
289,0,5,0,2047
276,0,5,0,2054
263,0,5,0,2061
250,0,5,0,2068
236,0,5,0,2075
223,0,5,0,2082
210,0,5,0,2089
197,0,5,0,2096
184,0,5,0,2103
171,0,5,0,2110
157,0,5,0,2117
144,0,5,0,2124
131,0,5,0,2131
410,0,8,0,1558
389,0,8,0,1563
368,0,8,0,1568
315,0,6,0,1575
286,0,5,0,1582
273,0,5,0,1589
244,0,3,0,1597
236,0,3,0,1605
228,0,3,0,1614
