0,61,0,2,978
0,58,0,2,987
97,54,1,2,812
192,51,2,2,634
186,48,2,1,642
181,46,2,1,650
176,44,2,1,658
171,43,2,1,667
165,41,2,1,675
160,40,2,1,683
155,38,2,1,691
150,36,2,1,700
144,35,2,1,708
139,33,2,1,716
134,31,2,1,724
128,30,2,1,732
123,28,2,1,741
118,26,2,1,749
113,25,2,1,757
107,23,2,1,765
102,21,2,1,774
97,19,2,1,782
92,18,2,1,790
86,16,2,1,798
81,15,2,1,807
76,13,2,1,815
71,11,2,1,823
65,9,2,1,831
60,8,2,1,840
55,6,2,1,848
50,5,2,1,856
44,3,2,1,864
39,1,2,1,872
34,0,2,0,881
28,0,2,0,890
23,0,2,0,899
18,0,2,0,908
13,0,2,0,917
7,0,2,0,925
2,0,1,0,935
0,0,0,0,945
0,0,0,0,955
0,0,0,0,965
0,0,0,0,975
0,0,0,0,985
0,0,0,0,995
0,0,0,0,1005
0,0,0,0,1015
0,0,0,0,1025
0,0,0,0,1035
0,0,0,0,1045
0,0,0,0,1055
0,98,0,1,982
0,96,0,1,992
0,95,0,1,1001
0,191,0,2,956
0,188,0,2,965
0,185,0,2,974
0,181,0,2,982
0,178,0,2,991
0,175,0,2,1000
0,171,0,2,1009
0,168,0,2,1018
0,165,0,2,1027
0,161,0,2,1035
0,158,0,2,1044
0,155,0,2,1053
0,151,0,2,1062
0,148,0,2,1071
0,145,0,2,1080
0,141,0,2,1088
0,138,0,2,1097
0,135,0,2,1106
0,131,0,2,1115
0,128,0,2,1124
0,125,0,2,1132
0,121,0,2,1141
0,118,0,2,1150
0,114,0,2,1159
0,111,0,2,1168
0,108,0,2,1177
0,105,0,2,1185
0,101,0,2,1194
0,98,0,2,1203
0,95,0,2,1212
0,91,0,2,1221
0,88,0,2,1230
0,85,0,2,1238
0,81,0,2,1247
0,78,0,2,1256
0,75,0,2,1265
0,71,0,2,1274
0,68,0,2,1282
0,65,0,2,1291
0,61,0,2,1300
0,58,0,2,1309
0,30,0,1,1318
0,28,0,1,1328
0,26,0,1,1337
0,0,0,0,1347
0,0,0,0,1357
0,0,0,0,1367
0,0,0,0,1377
0,0,0,0,1387
0,0,0,0,1397
0,0,0,0,1407
0,0,0,0,1417
0,0,0,0,1427
0,0,0,0,1437
0,0,0,0,1447
0,0,0,0,1457
0,0,0,0,1467
0,0,0,0,1477
0,0,0,0,1487
0,0,0,0,1497
0,0,0,0,1507
0,0,0,0,1517
0,0,0,0,1527
0,0,0,0,1537
0,0,0,0,1547
0,0,0,0,1557
0,0,0,0,1567
0,0,0,0,1577
0,0,0,0,1587
0,0,0,0,1597
0,0,0,0,1607
0,0,0,0,1617
0,0,0,0,1627
0,0,0,0,1637
0,0,0,0,1647
0,0,0,0,1657
0,0,0,0,1667
0,0,0,0,1677
0,0,0,0,1687
0,0,0,0,1697
0,0,0,0,1707
0,0,0,0,1717
0,98,0,1,1702
0,195,0,2,1688
0,191,0,2,1697
0,188,0,2,1706
0,185,0,2,1715
0,181,0,2,1724
0,178,0,2,1732
0,175,0,2,1741
0,171,0,2,1750
0,168,0,2,1759
0,165,0,2,1768
0,161,0,2,1777
0,158,0,2,1785
0,154,0,2,1794
0,151,0,2,1803
0,148,0,2,1812
0,145,0,2,1821
0,141,0,2,1830
0,138,0,2,1838
0,135,0,2,1847
0,131,0,2,1856
0,128,0,2,1865
0,125,0,2,1874
0,121,0,2,1882
0,118,0,2,1891
0,114,0,2,1900
0,111,0,2,1909
0,108,0,2,1918
0,104,0,2,1927
0,101,0,2,1935
0,98,0,2,1944
0,95,0,2,1953
0,91,0,2,1962
0,88,0,2,1971
0,85,0,2,1980
0,81,0,2,1988
0,78,0,2,1997
0,75,0,2,2006
0,71,0,2,2015
0,68,0,2,2024
0,65,0,2,2032
0,61,0,2,2041
0,58,0,2,2050
0,55,0,2,2059
0,51,0,2,2068
0,48,0,2,2077
0,44,0,2,2085
0,41,0,2,2094
0,38,0,2,2103
0,35,0,2,2112
0,31,0,2,2121
0,28,0,2,2130
0,25,0,2,2138
0,21,0,2,2147
0,18,0,2,2156
0,15,0,2,2165
0,11,0,2,2174
0,8,0,2,2182
0,5,0,2,2191
0,1,0,1,2201
0,0,0,0,2211
0,0,0,0,2221
0,0,0,0,2231
0,0,0,0,2241
0,0,0,0,2251
0,0,0,0,2261
0,0,0,0,2271
0,0,0,0,2281
0,0,0,0,2291
0,0,0,0,2301
0,0,0,0,2311
0,0,0,0,2321
0,0,0,0,2331
0,0,0,0,2341
0,0,0,0,2351
0,0,0,0,2361
0,0,0,0,2371
0,0,0,0,2381
0,0,0,0,2391
0,0,0,0,2401
0,0,0,0,2411
0,0,0,0,2421
0,0,0,0,2431
0,0,0,0,2441
0,0,0,0,2451
0,0,0,0,2461
0,0,0,0,2471
0,0,0,0,2481
0,0,0,0,2491
0,0,0,0,2501
0,0,0,0,2511
0,0,0,0,2521
0,0,0,0,2531
0,0,0,0,2541
0,0,0,0,2551
0,0,0,0,2561
0,0,0,0,2571
0,0,0,0,2581
0,0,0,0,2591
0,0,0,0,2601
0,0,0,0,2611
0,0,0,0,2621
0,0,0,0,2631
0,0,0,0,2641
0,0,0,0,2651
0,0,0,0,2661
0,0,0,0,2671
0,0,0,0,2681
0,0,0,0,2691
0,0,0,0,2701
0,0,0,0,2711
0,0,0,0,2721
0,0,0,0,2731
0,0,0,0,2741
0,0,0,0,2751
0,0,0,0,2761
0,0,0,0,2771
0,0,0,0,2781
0,0,0,0,2791
0,0,0,0,2801
0,0,0,0,2811
0,0,0,0,2821
0,0,0,0,2831
0,0,0,0,2841
0,0,0,0,2851
0,0,0,0,2861
0,0,0,0,2871
0,0,0,0,2881
0,0,0,0,2891
0,0,0,0,2901
0,0,0,0,2911
0,0,0,0,2921
0,0,0,0,2931
0,0,0,0,2941
0,0,0,0,2951
0,0,0,0,2961
0,0,0,0,2971
0,0,0,0,2981
0,0,0,0,2991
0,0,0,0,3001
0,0,0,0,3011
0,0,0,0,3021
0,0,0,0,3031
0,0,0,0,3041
0,0,0,0,3051
0,0,0,0,3061
0,0,0,0,3071
0,0,0,0,3081
0,0,0,0,3091
0,0,0,0,3101
0,0,0,0,3111
0,0,0,0,3121
0,0,0,0,3131
0,0,0,0,3141
0,0,0,0,3151
0,0,0,0,3161
0,0,0,0,3171
0,0,0,0,3181
0,0,0,0,3191
0,0,0,0,3201
0,0,0,0,3211
0,0,0,0,3221
0,0,0,0,3231
0,0,0,0,3241
0,0,0,0,3251
0,0,0,0,3261
0,0,0,0,3271
0,0,0,0,3281
0,0,0,0,3291
0,0,0,0,3301
0,0,0,0,3311
0,0,0,0,3321
0,0,0,0,3331
0,0,0,0,3341
0,0,0,0,3351
0,0,0,0,3361
0,0,0,0,3371
0,0,0,0,3381
0,0,0,0,3391
0,0,0,0,3401
0,0,0,0,3411
0,0,0,0,3421
0,0,0,0,3431
0,0,0,0,3441
0,0,0,0,3451
0,0,0,0,3461
0,0,0,0,3471
0,0,0,0,3481
0,0,0,0,3491
0,0,0,0,3501
0,0,0,0,3511
0,0,0,0,3521
0,0,0,0,3531
0,0,0,0,3541
0,0,0,0,3551
0,0,0,0,3561
0,0,0,0,3571
0,0,0,0,3581
0,0,0,0,3591
0,0,0,0,3601
0,0,0,0,3611
0,0,0,0,3621
0,0,0,0,3631
0,0,0,0,3641
0,0,0,0,3651
0,0,0,0,3661
0,0,0,0,3671
0,0,0,0,3681
0,0,0,0,3691
0,0,0,0,3701
0,0,0,0,3711
0,0,0,0,3721
0,0,0,0,3731
0,0,0,0,3741
0,0,0,0,3751
0,0,0,0,3761
0,0,0,0,3771
0,0,0,0,3781
0,0,0,0,3791
0,0,0,0,3801
0,0,0,0,3811
0,0,0,0,3821
0,0,0,0,3831
0,0,0,0,3841
0,0,0,0,3851
0,0,0,0,3861
0,0,0,0,3871
0,0,0,0,3881
0,0,0,0,3891
0,0,0,0,3901
0,0,0,0,3911
0,0,0,0,3921
0,0,0,0,3931
0,0,0,0,3941
0,0,0,0,3951
0,0,0,0,3961
0,0,0,0,3971
0,0,0,0,3981
0,0,0,0,3991
0,0,0,0,4001
0,0,0,0,4011
0,0,0,0,4021
0,0,0,0,4031
0,0,0,0,4041
0,0,0,0,4051
0,0,0,0,4061
0,0,0,0,4071
0,0,0,0,4081
0,0,0,0,4091
0,0,0,0,4101
0,0,0,0,4111
0,0,0,0,4121
0,0,0,0,4131
0,0,0,0,4141
0,0,0,0,4151
0,0,0,0,4161
0,0,0,0,4171
0,0,0,0,4181
0,0,0,0,4191
0,0,0,0,4201
0,0,0,0,4211
0,0,0,0,4221
0,0,0,0,4231
0,0,0,0,4241
0,0,0,0,4251
0,0,0,0,4261
0,0,0,0,4271
0,0,0,0,4281
0,0,0,0,4291
0,0,0,0,4301
0,0,0,0,4311
0,0,0,0,4321
0,0,0,0,4331
0,0,0,0,4341
0,0,0,0,4351
0,0,0,0,4361
0,0,0,0,4371
0,0,0,0,4381
0,0,0,0,4391
