0,251,0,5,328
97,243,1,5,295
94,234,1,5,302
92,226,1,5,308
89,218,1,5,315
86,210,1,5,321
84,291,1,5,318
81,283,1,5,325
78,275,1,5,331
76,266,1,5,338
73,258,1,5,344
71,225,1,4,351
68,193,1,3,359
65,188,1,3,367
63,281,1,4,372
60,275,1,4,379
57,268,1,4,386
55,261,1,4,393
52,254,1,4,400
50,248,1,4,407
47,241,1,4,414
44,235,1,4,421
42,228,1,4,428
39,221,1,4,435
36,215,1,4,442
34,208,1,4,450
31,201,1,4,457
28,170,1,3,464
26,165,1,3,472
23,160,1,3,480
21,129,1,2,488
18,126,1,2,496
0,123,0,2,505
0,120,0,2,514
0,116,0,2,522
0,113,0,2,531
0,208,0,3,525
194,203,2,3,450
189,198,2,3,457
184,193,2,3,464
178,188,2,3,471
173,183,2,3,478
168,178,2,3,485
163,173,2,3,492
157,168,2,3,499
152,163,2,3,506
147,158,2,3,513
142,251,2,4,508
136,244,2,4,514
131,238,2,4,521
126,206,2,3,528
121,201,2,3,535
115,196,2,3,542
110,191,2,3,549
105,186,2,3,556
100,181,2,3,563
94,176,2,3,570
89,171,2,3,577
84,141,2,2,585
78,138,2,2,592
73,135,2,2,600
165,131,3,2,571
157,128,3,2,578
150,125,3,2,585
142,121,3,2,592
134,118,3,2,599
126,114,3,2,606
118,111,3,2,613
207,108,4,2,522
392,203,6,3,405
376,198,6,3,410
360,193,6,3,414
344,188,6,3,419
328,183,6,3,424
313,178,4,3,430
302,173,4,3,435
292,168,4,3,441
281,163,4,3,447
271,158,4,3,453
260,153,4,3,459
250,123,4,2,465
239,120,4,2,472
228,116,4,2,478
218,113,4,2,485
207,110,4,2,491
197,204,4,3,465
186,298,4,4,411
176,291,4,4,416
165,285,4,4,421
155,278,4,4,427
144,271,4,4,432
134,240,4,3,438
123,235,4,3,444
113,229,4,3,450
102,225,4,3,455
92,220,4,3,461
81,215,4,3,467
47,210,3,3,474
39,204,2,3,481
34,200,2,3,488
28,195,2,3,495
23,190,2,3,502
18,185,2,3,509
13,179,2,3,516
7,175,2,3,523
2,170,1,3,531
0,165,0,3,539
0,160,0,3,547
0,155,0,3,555
0,149,0,3,564
0,145,0,3,572
0,140,0,3,580
0,430,0,6,456
0,395,0,5,463
0,386,0,5,470
0,476,0,6,371
0,466,0,6,377
0,456,0,6,384
0,446,0,6,390
0,436,0,6,397
0,426,0,6,403
0,416,0,6,410
0,406,0,6,416
0,396,0,6,422
0,386,0,6,429
0,376,0,6,435
0,366,0,6,442
0,356,0,6,448
0,346,0,6,455
0,311,0,5,462
0,303,0,5,469
0,295,0,5,476
0,286,0,5,483
0,278,0,5,490
0,270,0,5,497
0,261,0,5,504
0,253,0,5,511
0,245,0,5,518
0,236,0,5,525
0,228,0,5,532
0,219,0,5,540
194,211,2,5,384
